"Salix"	"Rgaller"	"cooccur"	"interact"	"post_mean"	"post_SD"
"1680"	"phylicifolia"	"Hplicg"	8	0	0.213514237305611	0.0127693799353555
"1681"	"glauca"	"Hplicg"	34	34	0.940159004322794	0.00143701372729296
"1682"	"caprea"	"Hplicg"	4	0	0.306846955494809	0.0232433133556401
"1683"	"mielichhoferi"	"Hplicg"	0	0	0.545143663965183	0.0481417032074416
"1684"	"waldsteiniana"	"Hplicg"	0	0	0.545143663965183	0.0481417032074416
"1685"	"pentandra"	"Hplicg"	3	0	0.344493791570363	0.0277054286114316
"1686"	"breviserrata"	"Hplicg"	0	0	0.545143663965183	0.0481417032074416
"1687"	"reticulata"	"Hplicg"	1	0	0.45651208051896	0.0403384966948819
"1688"	"retusa"	"Hplicg"	0	0	0.545143663965183	0.0481417032074416
"1689"	"aurita"	"Hplicg"	0	0	0.545143663965183	0.0481417032074416
"1690"	"triandra"	"Hplicg"	0	0	0.545143663965183	0.0481417032074416
"1691"	"lanata"	"Hplicg"	3	0	0.344493791570363	0.0277054286114316
"1692"	"herbacea"	"Hplicg"	0	0	0.545143663965183	0.0481417032074416
"1693"	"borealis"	"Hplicg"	0	0	0.545143663965183	0.0481417032074416
"1694"	"myrtilloides"	"Hplicg"	0	0	0.545143663965183	0.0481417032074416
"1695"	"viminalis"	"Hplicg"	0	0	0.545143663965183	0.0481417032074416
"1696"	"glabra"	"Hplicg"	0	0	0.545143663965183	0.0481417032074416
"1697"	"apennina"	"Hplicg"	0	0	0.545143663965183	0.0481417032074416
"1698"	"rubens"	"Hplicg"	0	0	0.545143663965183	0.0481417032074416
"1699"	"rosmarinifolia"	"Hplicg"	0	0	0.545143663965183	0.0481417032074416
"1700"	"caprea x appendiculata"	"Hplicg"	0	0	0.545143663965183	0.0481417032074416
"1701"	"cinerea oleifolia"	"Hplicg"	0	0	0.545143663965183	0.0481417032074416
"1702"	"viminalis x caprea"	"Hplicg"	0	0	0.545143663965183	0.0481417032074416
"1703"	"viminalis x ?"	"Hplicg"	0	0	0.545143663965183	0.0481417032074416
"1704"	"alpina?"	"Hplicg"	0	0	0.545143663965183	0.0481417032074416
"1705"	"phylicifolia x caprea ?"	"Hplicg"	0	0	0.545143663965183	0.0481417032074416
"1706"	"lapponum x glauca?"	"Hplicg"	1	0	0.45651208051896	0.0403384966948819
"1707"	"lapponum x glauca"	"Hplicg"	0	0	0.545143663965183	0.0481417032074416
"1708"	"aurita x caprea"	"Hplicg"	0	0	0.545143663965183	0.0481417032074416
"1709"	"starkeana"	"Hplicg"	0	0	0.545143663965183	0.0481417032074416
"1710"	"hastata x phylicifolia"	"Hplicg"	0	0	0.545143663965183	0.0481417032074416
"1711"	"lapponum x phylicifolia"	"Hplicg"	0	0	0.545143663965183	0.0481417032074416
"1712"	"acutifolia"	"Hplicg"	0	0	0.545143663965183	0.0481417032074416
"1713"	"bicolor"	"Hplicg"	0	0	0.545143663965183	0.0481417032074416
"1714"	"polaris"	"Hplicg"	0	0	0.545143663965183	0.0481417032074416
"1715"	"cinerea x myrsinifolia"	"Hplicg"	0	0	0.545143663965183	0.0481417032074416
"1716"	"fragilis x pentandra"	"Hplicg"	0	0	0.545143663965183	0.0481417032074416
"1717"	"elaeagnos"	"Omacul"	0	0	0.545143663965183	0.0481417032074416
"1718"	"appendiculata"	"Omacul"	2	0	0.392670223766136	0.0333507633690367
"1719"	"myrsinifolia"	"Omacul"	4	0	0.306846955494809	0.0232433133556401
"1720"	"foetida"	"Omacul"	1	0	0.45651208051896	0.0403384966948819
"1721"	"hastata"	"Omacul"	8	0	0.213514237305611	0.0127693799353555
"1722"	"daphnoides"	"Omacul"	1	0	0.45651208051896	0.0403384966948819
"1723"	"helvetica"	"Omacul"	15	15	0.883735129050115	0.00509895444079764
"1724"	"glaucosericea"	"Omacul"	7	0	0.231086455862917	0.0146235144851533
"1725"	"cinerea"	"Omacul"	0	0	0.545143663965183	0.0481417032074416
"1726"	"purpurea"	"Omacul"	2	0	0.392670223766136	0.0333507633690367
"1727"	"alba"	"Omacul"	0	0	0.545143663965183	0.0481417032074416
"1728"	"fragilis"	"Omacul"	0	0	0.545143663965183	0.0481417032074416
"1729"	"repens"	"Omacul"	0	0	0.545143663965183	0.0481417032074416
"1730"	"lapponum"	"Omacul"	0	0	0.545143663965183	0.0481417032074416
"1731"	"myrsinites"	"Omacul"	0	0	0.545143663965183	0.0481417032074416
"1732"	"phylicifolia"	"Omacul"	0	0	0.545143663965183	0.0481417032074416
"1733"	"glauca"	"Omacul"	0	0	0.545143663965183	0.0481417032074416
"1734"	"caprea"	"Omacul"	0	0	0.545143663965183	0.0481417032074416
"1735"	"mielichhoferi"	"Omacul"	0	0	0.545143663965183	0.0481417032074416
"1736"	"waldsteiniana"	"Omacul"	0	0	0.545143663965183	0.0481417032074416
"1737"	"pentandra"	"Omacul"	0	0	0.545143663965183	0.0481417032074416
"1738"	"breviserrata"	"Omacul"	1	0	0.45651208051896	0.0403384966948819
"1739"	"reticulata"	"Omacul"	0	0	0.545143663965183	0.0481417032074416
"1740"	"retusa"	"Omacul"	1	0	0.45651208051896	0.0403384966948819
"1741"	"aurita"	"Omacul"	0	0	0.545143663965183	0.0481417032074416
"1742"	"triandra"	"Omacul"	0	0	0.545143663965183	0.0481417032074416
"1743"	"lanata"	"Omacul"	0	0	0.545143663965183	0.0481417032074416
"1744"	"herbacea"	"Omacul"	0	0	0.545143663965183	0.0481417032074416
"1745"	"borealis"	"Omacul"	0	0	0.545143663965183	0.0481417032074416
"1746"	"myrtilloides"	"Omacul"	0	0	0.545143663965183	0.0481417032074416
"1747"	"viminalis"	"Omacul"	0	0	0.545143663965183	0.0481417032074416
"1748"	"glabra"	"Omacul"	0	0	0.545143663965183	0.0481417032074416
"1749"	"apennina"	"Omacul"	0	0	0.545143663965183	0.0481417032074416
"1750"	"rubens"	"Omacul"	0	0	0.545143663965183	0.0481417032074416
"1751"	"rosmarinifolia"	"Omacul"	0	0	0.545143663965183	0.0481417032074416
"1752"	"caprea x appendiculata"	"Omacul"	0	0	0.545143663965183	0.0481417032074416
"1753"	"cinerea oleifolia"	"Omacul"	0	0	0.545143663965183	0.0481417032074416
"1754"	"viminalis x caprea"	"Omacul"	0	0	0.545143663965183	0.0481417032074416
"1755"	"viminalis x ?"	"Omacul"	0	0	0.545143663965183	0.0481417032074416
"1756"	"alpina?"	"Omacul"	0	0	0.545143663965183	0.0481417032074416
"1757"	"phylicifolia x caprea ?"	"Omacul"	0	0	0.545143663965183	0.0481417032074416
"1758"	"lapponum x glauca?"	"Omacul"	0	0	0.545143663965183	0.0481417032074416
"1759"	"lapponum x glauca"	"Omacul"	0	0	0.545143663965183	0.0481417032074416
"1760"	"aurita x caprea"	"Omacul"	0	0	0.545143663965183	0.0481417032074416
"1761"	"starkeana"	"Omacul"	0	0	0.545143663965183	0.0481417032074416
"1762"	"hastata x phylicifolia"	"Omacul"	0	0	0.545143663965183	0.0481417032074416
"1763"	"lapponum x phylicifolia"	"Omacul"	0	0	0.545143663965183	0.0481417032074416
"1764"	"acutifolia"	"Omacul"	0	0	0.545143663965183	0.0481417032074416
"1765"	"bicolor"	"Omacul"	0	0	0.545143663965183	0.0481417032074416
"1766"	"polaris"	"Omacul"	0	0	0.545143663965183	0.0481417032074416
"1767"	"cinerea x myrsinifolia"	"Omacul"	0	0	0.545143663965183	0.0481417032074416
"1768"	"fragilis x pentandra"	"Omacul"	0	0	0.545143663965183	0.0481417032074416
"1769"	"elaeagnos"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1770"	"appendiculata"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1771"	"myrsinifolia"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1772"	"foetida"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1773"	"hastata"	"Hspirh"	3	0	0.344493791570363	0.0277054286114316
"1774"	"daphnoides"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1775"	"helvetica"	"Hspirh"	5	5	0.769196024298045	0.0174898299416509
"1776"	"glaucosericea"	"Hspirh"	4	0	0.306846955494809	0.0232433133556401
"1777"	"cinerea"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1778"	"purpurea"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1779"	"alba"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1780"	"fragilis"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1781"	"repens"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1782"	"lapponum"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1783"	"myrsinites"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1784"	"phylicifolia"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1785"	"glauca"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1786"	"caprea"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1787"	"mielichhoferi"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1788"	"waldsteiniana"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1789"	"pentandra"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1790"	"breviserrata"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1791"	"reticulata"	"Hspirh"	1	0	0.45651208051896	0.0403384966948819
"1792"	"retusa"	"Hspirh"	1	0	0.45651208051896	0.0403384966948819
"1793"	"aurita"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1794"	"triandra"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1795"	"lanata"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1796"	"herbacea"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1797"	"borealis"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1798"	"myrtilloides"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1799"	"viminalis"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1800"	"glabra"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1801"	"apennina"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1802"	"rubens"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1803"	"rosmarinifolia"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1804"	"caprea x appendiculata"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1805"	"cinerea oleifolia"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1806"	"viminalis x caprea"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1807"	"viminalis x ?"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1808"	"alpina?"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1809"	"phylicifolia x caprea ?"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1810"	"lapponum x glauca?"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1811"	"lapponum x glauca"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1812"	"aurita x caprea"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1813"	"starkeana"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1814"	"hastata x phylicifolia"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1815"	"lapponum x phylicifolia"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1816"	"acutifolia"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1817"	"bicolor"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1818"	"polaris"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1819"	"cinerea x myrsinifolia"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1820"	"fragilis x pentandra"	"Hspirh"	0	0	0.545143663965183	0.0481417032074416
"1821"	"elaeagnos"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1822"	"appendiculata"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1823"	"myrsinifolia"	"Obrevi"	5	0	0.276617725211293	0.0197130189271355
"1824"	"foetida"	"Obrevi"	6	0	0.251810452349206	0.0168960197292236
"1825"	"hastata"	"Obrevi"	5	0	0.276617725211293	0.0197130189271355
"1826"	"daphnoides"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1827"	"helvetica"	"Obrevi"	2	0	0.392670223766136	0.0333507633690367
"1828"	"glaucosericea"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1829"	"cinerea"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1830"	"purpurea"	"Obrevi"	1	0	0.45651208051896	0.0403384966948819
"1831"	"alba"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1832"	"fragilis"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1833"	"repens"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1834"	"lapponum"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1835"	"myrsinites"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1836"	"phylicifolia"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1837"	"glauca"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1838"	"caprea"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1839"	"mielichhoferi"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1840"	"waldsteiniana"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1841"	"pentandra"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1842"	"breviserrata"	"Obrevi"	9	9	0.834437873019168	0.00976288079623575
"1843"	"reticulata"	"Obrevi"	1	0	0.45651208051896	0.0403384966948819
"1844"	"retusa"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1845"	"aurita"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1846"	"triandra"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1847"	"lanata"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1848"	"herbacea"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1849"	"borealis"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1850"	"myrtilloides"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1851"	"viminalis"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1852"	"glabra"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1853"	"apennina"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1854"	"rubens"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1855"	"rosmarinifolia"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1856"	"caprea x appendiculata"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1857"	"cinerea oleifolia"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1858"	"viminalis x caprea"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1859"	"viminalis x ?"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1860"	"alpina?"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1861"	"phylicifolia x caprea ?"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1862"	"lapponum x glauca?"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1863"	"lapponum x glauca"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1864"	"aurita x caprea"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1865"	"starkeana"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1866"	"hastata x phylicifolia"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1867"	"lapponum x phylicifolia"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1868"	"acutifolia"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1869"	"bicolor"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1870"	"polaris"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1871"	"cinerea x myrsinifolia"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1872"	"fragilis x pentandra"	"Obrevi"	0	0	0.545143663965183	0.0481417032074416
"1873"	"elaeagnos"	"Oretic"	1	0	0.45651208051896	0.0403384966948819
"1874"	"appendiculata"	"Oretic"	1	0	0.45651208051896	0.0403384966948819
"1875"	"myrsinifolia"	"Oretic"	2	0	0.392670223766136	0.0333507633690367
"1876"	"foetida"	"Oretic"	4	0	0.306846955494809	0.0232433133556401
"1877"	"hastata"	"Oretic"	4	0	0.306846955494809	0.0232433133556401
"1878"	"daphnoides"	"Oretic"	0	0	0.545143663965183	0.0481417032074416
"1879"	"helvetica"	"Oretic"	2	0	0.392670223766136	0.0333507633690367
"1880"	"glaucosericea"	"Oretic"	0	0	0.545143663965183	0.0481417032074416
"1881"	"cinerea"	"Oretic"	0	0	0.545143663965183	0.0481417032074416
"1882"	"purpurea"	"Oretic"	2	0	0.392670223766136	0.0333507633690367
"1883"	"alba"	"Oretic"	0	0	0.545143663965183	0.0481417032074416
"1884"	"fragilis"	"Oretic"	0	0	0.545143663965183	0.0481417032074416
"1885"	"repens"	"Oretic"	0	0	0.545143663965183	0.0481417032074416
"1886"	"lapponum"	"Oretic"	2	0	0.392670223766136	0.0333507633690367
"1887"	"myrsinites"	"Oretic"	3	0	0.344493791570363	0.0277054286114316
"1888"	"phylicifolia"	"Oretic"	0	0	0.545143663965183	0.0481417032074416
"1889"	"glauca"	"Oretic"	3	0	0.344493791570363	0.0277054286114316
"1890"	"caprea"	"Oretic"	0	0	0.545143663965183	0.0481417032074416
"1891"	"mielichhoferi"	"Oretic"	0	0	0.545143663965183	0.0481417032074416
"1892"	"waldsteiniana"	"Oretic"	0	0	0.545143663965183	0.0481417032074416
"1893"	"pentandra"	"Oretic"	0	0	0.545143663965183	0.0481417032074416
"1894"	"breviserrata"	"Oretic"	1	0	0.45651208051896	0.0403384966948819
"1895"	"reticulata"	"Oretic"	13	13	0.870924046277921	0.00619345450692927
"1896"	"retusa"	"Oretic"	5	0	0.276617725211293	0.0197130189271355
"1897"	"aurita"	"Oretic"	0	0	0.545143663965183	0.0481417032074416
"1898"	"triandra"	"Oretic"	0	0	0.545143663965183	0.0481417032074416
"1899"	"lanata"	"Oretic"	3	0	0.344493791570363	0.0277054286114316
"1900"	"herbacea"	"Oretic"	3	0	0.344493791570363	0.0277054286114316
"1901"	"borealis"	"Oretic"	0	0	0.545143663965183	0.0481417032074416
"1902"	"myrtilloides"	"Oretic"	0	0	0.545143663965183	0.0481417032074416
"1903"	"viminalis"	"Oretic"	0	0	0.545143663965183	0.0481417032074416
"1904"	"glabra"	"Oretic"	0	0	0.545143663965183	0.0481417032074416
"1905"	"apennina"	"Oretic"	0	0	0.545143663965183	0.0481417032074416
"1906"	"rubens"	"Oretic"	0	0	0.545143663965183	0.0481417032074416
"1907"	"rosmarinifolia"	"Oretic"	0	0	0.545143663965183	0.0481417032074416
"1908"	"caprea x appendiculata"	"Oretic"	0	0	0.545143663965183	0.0481417032074416
"1909"	"cinerea oleifolia"	"Oretic"	0	0	0.545143663965183	0.0481417032074416
"1910"	"viminalis x caprea"	"Oretic"	0	0	0.545143663965183	0.0481417032074416
"1911"	"viminalis x ?"	"Oretic"	0	0	0.545143663965183	0.0481417032074416
"1912"	"alpina?"	"Oretic"	0	0	0.545143663965183	0.0481417032074416
"1913"	"phylicifolia x caprea ?"	"Oretic"	0	0	0.545143663965183	0.0481417032074416
"1914"	"lapponum x glauca?"	"Oretic"	0	0	0.545143663965183	0.0481417032074416
"1915"	"lapponum x glauca"	"Oretic"	0	0	0.545143663965183	0.0481417032074416
"1916"	"aurita x caprea"	"Oretic"	0	0	0.545143663965183	0.0481417032074416
"1917"	"starkeana"	"Oretic"	0	0	0.545143663965183	0.0481417032074416
"1918"	"hastata x phylicifolia"	"Oretic"	0	0	0.545143663965183	0.0481417032074416
"1919"	"lapponum x phylicifolia"	"Oretic"	0	0	0.545143663965183	0.0481417032074416
"1920"	"acutifolia"	"Oretic"	0	0	0.545143663965183	0.0481417032074416
"1921"	"bicolor"	"Oretic"	0	0	0.545143663965183	0.0481417032074416
"1922"	"polaris"	"Oretic"	0	0	0.545143663965183	0.0481417032074416
"1923"	"cinerea x myrsinifolia"	"Oretic"	0	0	0.545143663965183	0.0481417032074416
"1924"	"fragilis x pentandra"	"Oretic"	0	0	0.545143663965183	0.0481417032074416
"1925"	"elaeagnos"	"Oretus"	1	0	0.45651208051896	0.0403384966948819
"1926"	"appendiculata"	"Oretus"	1	0	0.45651208051896	0.0403384966948819
"1927"	"myrsinifolia"	"Oretus"	2	0	0.392670223766136	0.0333507633690367
"1928"	"foetida"	"Oretus"	5	0	0.276617725211293	0.0197130189271355
"1929"	"hastata"	"Oretus"	2	0	0.392670223766136	0.0333507633690367
"1930"	"daphnoides"	"Oretus"	0	0	0.545143663965183	0.0481417032074416
"1931"	"helvetica"	"Oretus"	3	0	0.344493791570363	0.0277054286114316
"1932"	"glaucosericea"	"Oretus"	0	0	0.545143663965183	0.0481417032074416
"1933"	"cinerea"	"Oretus"	0	0	0.545143663965183	0.0481417032074416
"1934"	"purpurea"	"Oretus"	3	0	0.344493791570363	0.0277054286114316
"1935"	"alba"	"Oretus"	0	0	0.545143663965183	0.0481417032074416
"1936"	"fragilis"	"Oretus"	0	0	0.545143663965183	0.0481417032074416
"1937"	"repens"	"Oretus"	0	0	0.545143663965183	0.0481417032074416
"1938"	"lapponum"	"Oretus"	0	0	0.545143663965183	0.0481417032074416
"1939"	"myrsinites"	"Oretus"	0	0	0.545143663965183	0.0481417032074416
"1940"	"phylicifolia"	"Oretus"	0	0	0.545143663965183	0.0481417032074416
"1941"	"glauca"	"Oretus"	0	0	0.545143663965183	0.0481417032074416
"1942"	"caprea"	"Oretus"	0	0	0.545143663965183	0.0481417032074416
"1943"	"mielichhoferi"	"Oretus"	0	0	0.545143663965183	0.0481417032074416
"1944"	"waldsteiniana"	"Oretus"	0	0	0.545143663965183	0.0481417032074416
"1945"	"pentandra"	"Oretus"	0	0	0.545143663965183	0.0481417032074416
"1946"	"breviserrata"	"Oretus"	0	0	0.545143663965183	0.0481417032074416
"1947"	"reticulata"	"Oretus"	5	0	0.276617725211293	0.0197130189271355
"1948"	"retusa"	"Oretus"	11	11	0.854940071634157	0.00767878619628356
"1949"	"aurita"	"Oretus"	0	0	0.545143663965183	0.0481417032074416
"1950"	"triandra"	"Oretus"	0	0	0.545143663965183	0.0481417032074416
"1951"	"lanata"	"Oretus"	0	0	0.545143663965183	0.0481417032074416
"1952"	"herbacea"	"Oretus"	0	0	0.545143663965183	0.0481417032074416
"1953"	"borealis"	"Oretus"	0	0	0.545143663965183	0.0481417032074416
"1954"	"myrtilloides"	"Oretus"	0	0	0.545143663965183	0.0481417032074416
"1955"	"viminalis"	"Oretus"	0	0	0.545143663965183	0.0481417032074416
"1956"	"glabra"	"Oretus"	0	0	0.545143663965183	0.0481417032074416
"1957"	"apennina"	"Oretus"	0	0	0.545143663965183	0.0481417032074416
"1958"	"rubens"	"Oretus"	0	0	0.545143663965183	0.0481417032074416
"1959"	"rosmarinifolia"	"Oretus"	0	0	0.545143663965183	0.0481417032074416
"1960"	"caprea x appendiculata"	"Oretus"	0	0	0.545143663965183	0.0481417032074416
"1961"	"cinerea oleifolia"	"Oretus"	0	0	0.545143663965183	0.0481417032074416
"1962"	"viminalis x caprea"	"Oretus"	0	0	0.545143663965183	0.0481417032074416
"1963"	"viminalis x ?"	"Oretus"	0	0	0.545143663965183	0.0481417032074416
"1964"	"alpina?"	"Oretus"	0	0	0.545143663965183	0.0481417032074416
"1965"	"phylicifolia x caprea ?"	"Oretus"	0	0	0.545143663965183	0.0481417032074416
"1966"	"lapponum x glauca?"	"Oretus"	0	0	0.545143663965183	0.0481417032074416
"1967"	"lapponum x glauca"	"Oretus"	0	0	0.545143663965183	0.0481417032074416
"1968"	"aurita x caprea"	"Oretus"	0	0	0.545143663965183	0.0481417032074416
"1969"	"starkeana"	"Oretus"	0	0	0.545143663965183	0.0481417032074416
"1970"	"hastata x phylicifolia"	"Oretus"	0	0	0.545143663965183	0.0481417032074416
"1971"	"lapponum x phylicifolia"	"Oretus"	0	0	0.545143663965183	0.0481417032074416
"1972"	"acutifolia"	"Oretus"	0	0	0.545143663965183	0.0481417032074416
"1973"	"bicolor"	"Oretus"	0	0	0.545143663965183	0.0481417032074416
"1974"	"polaris"	"Oretus"	0	0	0.545143663965183	0.0481417032074416
"1975"	"cinerea x myrsinifolia"	"Oretus"	0	0	0.545143663965183	0.0481417032074416
"1976"	"fragilis x pentandra"	"Oretus"	0	0	0.545143663965183	0.0481417032074416
"1977"	"elaeagnos"	"Enigri"	2	0	0.392670223766136	0.0333507633690367
"1978"	"appendiculata"	"Enigri"	0	0	0.545143663965183	0.0481417032074416
"1979"	"myrsinifolia"	"Enigri"	1	0	0.45651208051896	0.0403384966948819
"1980"	"foetida"	"Enigri"	0	0	0.545143663965183	0.0481417032074416
"1981"	"hastata"	"Enigri"	0	0	0.545143663965183	0.0481417032074416
"1982"	"daphnoides"	"Enigri"	1	0	0.45651208051896	0.0403384966948819
