"Salix" "Rgaller" "cooccur" "interact" "salix_ID" "galler_ID" "post.mean" "post.sd"
"1471" "myrsinites" "Omonti" 0 0 35 75 0.570431886332806 0.0557503583549847
"1472" "phylicifolia" "Omonti" 0 0 38 75 0.570431886332806 0.0557503583549847
"1473" "glauca" "Omonti" 0 0 22 75 0.570431886332806 0.0557503583549847
"1474" "caprea" "Omonti" 0 0 11 75 0.570431886332806 0.0557503583549847
"1475" "mielichhoferi" "Omonti" 3 0 33 75 0.339028631291965 0.0303014519404738
"1476" "waldsteiniana" "Omonti" 5 5 52 75 1 0
"1477" "pentandra" "Omonti" 0 0 37 75 0.570431886332806 0.0557503583549847
"1478" "breviserrata" "Omonti" 0 0 10 75 0.570431886332806 0.0557503583549847
"1479" "reticulata" "Omonti" 1 0 43 75 0.464704259151561 0.0461057543879654
"1480" "retusa" "Omonti" 2 0 44 75 0.39204081557185 0.0372687674788776
"1481" "aurita" "Omonti" 0 0 6 75 0.570431886332806 0.0557503583549847
"1482" "triandra" "Omonti" 0 0 48 75 0.570431886332806 0.0557503583549847
"1483" "lanata" "Omonti" 0 0 28 75 0.570431886332806 0.0557503583549847
"1484" "herbacea" "Omonti" 0 0 27 75 0.570431886332806 0.0557503583549847
"1485" "borealis" "Omonti" 0 0 9 75 0.570431886332806 0.0557503583549847
"1486" "myrtilloides" "Omonti" 0 0 36 75 0.570431886332806 0.0557503583549847
"1487" "viminalis" "Omonti" 0 0 49 75 0.570431886332806 0.0557503583549847
"1488" "glabra" "Omonti" 0 0 21 75 0.570431886332806 0.0557503583549847
"1489" "apennina" "Omonti" 0 0 4 75 0.570431886332806 0.0557503583549847
"1490" "rubens" "Omonti" 0 0 46 75 0.570431886332806 0.0557503583549847
"1491" "rosmarinifolia" "Omonti" 0 0 45 75 0.570431886332806 0.0557503583549847
"1492" "caprea x appendiculata" "Omonti" 0 0 12 75 0.570431886332806 0.0557503583549847
"1493" "cinerea oleifolia" "Omonti" 0 0 14 75 0.570431886332806 0.0557503583549847
"1494" "viminalis x caprea" "Omonti" 0 0 51 75 0.570431886332806 0.0557503583549847
"1495" "viminalis x ?" "Omonti" 0 0 50 75 0.570431886332806 0.0557503583549847
"1496" "alpina?" "Omonti" 0 0 3 75 0.570431886332806 0.0557503583549847
"1497" "phylicifolia x caprea ?" "Omonti" 0 0 39 75 0.570431886332806 0.0557503583549847
"1498" "lapponum x glauca?" "Omonti" 0 0 31 75 0.570431886332806 0.0557503583549847
"1499" "lapponum x glauca" "Omonti" 0 0 30 75 0.570431886332806 0.0557503583549847
"1500" "aurita x caprea" "Omonti" 0 0 7 75 0.570431886332806 0.0557503583549847
"1501" "starkeana" "Omonti" 0 0 47 75 0.570431886332806 0.0557503583549847
"1502" "hastata x phylicifolia" "Omonti" 0 0 25 75 0.570431886332806 0.0557503583549847
"1503" "lapponum x phylicifolia" "Omonti" 0 0 32 75 0.570431886332806 0.0557503583549847
"1504" "acutifolia" "Omonti" 0 0 1 75 0.570431886332806 0.0557503583549847
"1505" "bicolor" "Omonti" 0 0 8 75 0.570431886332806 0.0557503583549847
"1506" "polaris" "Omonti" 0 0 40 75 0.570431886332806 0.0557503583549847
"1507" "cinerea x myrsinifolia" "Omonti" 0 0 15 75 0.570431886332806 0.0557503583549847
"1508" "fragilis x pentandra" "Omonti" 0 0 20 75 0.570431886332806 0.0557503583549847
"1509" "elaeagnos" "Eelaea" 21 21 17 8 1 0
"1510" "appendiculata" "Eelaea" 1 0 5 8 0.464704259151561 0.0461057543879654
"1511" "myrsinifolia" "Eelaea" 2 0 34 8 0.39204081557185 0.0372687674788776
"1512" "foetida" "Eelaea" 2 0 18 8 0.39204081557185 0.0372687674788776
"1513" "hastata" "Eelaea" 0 0 24 8 0.570431886332806 0.0557503583549847
"1514" "daphnoides" "Eelaea" 3 0 16 8 0.339028631291965 0.0303014519404738
"1515" "helvetica" "Eelaea" 0 0 26 8 0.570431886332806 0.0557503583549847
"1516" "glaucosericea" "Eelaea" 0 0 23 8 0.570431886332806 0.0557503583549847
"1517" "cinerea" "Eelaea" 0 0 13 8 0.570431886332806 0.0557503583549847
"1518" "purpurea" "Eelaea" 4 0 41 8 0.298645467299824 0.0249492504107501
"1519" "alba" "Eelaea" 0 0 2 8 0.570431886332806 0.0557503583549847
"1520" "fragilis" "Eelaea" 0 0 19 8 0.570431886332806 0.0557503583549847
"1521" "repens" "Eelaea" 0 0 42 8 0.570431886332806 0.0557503583549847
"1522" "lapponum" "Eelaea" 0 0 29 8 0.570431886332806 0.0557503583549847
"1523" "myrsinites" "Eelaea" 0 0 35 8 0.570431886332806 0.0557503583549847
"1524" "phylicifolia" "Eelaea" 0 0 38 8 0.570431886332806 0.0557503583549847
"1525" "glauca" "Eelaea" 0 0 22 8 0.570431886332806 0.0557503583549847
"1526" "caprea" "Eelaea" 1 0 11 8 0.464704259151561 0.0461057543879654
"1527" "mielichhoferi" "Eelaea" 1 0 33 8 0.464704259151561 0.0461057543879654
"1528" "waldsteiniana" "Eelaea" 0 0 52 8 0.570431886332806 0.0557503583549847
"1529" "pentandra" "Eelaea" 0 0 37 8 0.570431886332806 0.0557503583549847
"1530" "breviserrata" "Eelaea" 0 0 10 8 0.570431886332806 0.0557503583549847
"1531" "reticulata" "Eelaea" 1 0 43 8 0.464704259151561 0.0461057543879654
"1532" "retusa" "Eelaea" 1 0 44 8 0.464704259151561 0.0461057543879654
"1533" "aurita" "Eelaea" 0 0 6 8 0.570431886332806 0.0557503583549847
"1534" "triandra" "Eelaea" 0 0 48 8 0.570431886332806 0.0557503583549847
"1535" "lanata" "Eelaea" 0 0 28 8 0.570431886332806 0.0557503583549847
"1536" "herbacea" "Eelaea" 0 0 27 8 0.570431886332806 0.0557503583549847
"1537" "borealis" "Eelaea" 0 0 9 8 0.570431886332806 0.0557503583549847
"1538" "myrtilloides" "Eelaea" 0 0 36 8 0.570431886332806 0.0557503583549847
"1539" "viminalis" "Eelaea" 0 0 49 8 0.570431886332806 0.0557503583549847
"1540" "glabra" "Eelaea" 0 0 21 8 0.570431886332806 0.0557503583549847
"1541" "apennina" "Eelaea" 0 0 4 8 0.570431886332806 0.0557503583549847
"1542" "rubens" "Eelaea" 0 0 46 8 0.570431886332806 0.0557503583549847
"1543" "rosmarinifolia" "Eelaea" 0 0 45 8 0.570431886332806 0.0557503583549847
"1544" "caprea x appendiculata" "Eelaea" 1 0 12 8 0.464704259151561 0.0461057543879654
"1545" "cinerea oleifolia" "Eelaea" 0 0 14 8 0.570431886332806 0.0557503583549847
"1546" "viminalis x caprea" "Eelaea" 0 0 51 8 0.570431886332806 0.0557503583549847
"1547" "viminalis x ?" "Eelaea" 0 0 50 8 0.570431886332806 0.0557503583549847
"1548" "alpina?" "Eelaea" 0 0 3 8 0.570431886332806 0.0557503583549847
"1549" "phylicifolia x caprea ?" "Eelaea" 0 0 39 8 0.570431886332806 0.0557503583549847
"1550" "lapponum x glauca?" "Eelaea" 0 0 31 8 0.570431886332806 0.0557503583549847
"1551" "lapponum x glauca" "Eelaea" 0 0 30 8 0.570431886332806 0.0557503583549847
"1552" "aurita x caprea" "Eelaea" 0 0 7 8 0.570431886332806 0.0557503583549847
"1553" "starkeana" "Eelaea" 0 0 47 8 0.570431886332806 0.0557503583549847
"1554" "hastata x phylicifolia" "Eelaea" 0 0 25 8 0.570431886332806 0.0557503583549847
"1555" "lapponum x phylicifolia" "Eelaea" 0 0 32 8 0.570431886332806 0.0557503583549847
"1556" "acutifolia" "Eelaea" 0 0 1 8 0.570431886332806 0.0557503583549847
"1557" "bicolor" "Eelaea" 0 0 8 8 0.570431886332806 0.0557503583549847
"1558" "polaris" "Eelaea" 0 0 40 8 0.570431886332806 0.0557503583549847
"1559" "cinerea x myrsinifolia" "Eelaea" 0 0 15 8 0.570431886332806 0.0557503583549847
"1560" "fragilis x pentandra" "Eelaea" 0 0 20 8 0.570431886332806 0.0557503583549847
"1561" "elaeagnos" "Hcarin" 0 0 17 32 0.570431886332806 0.0557503583549847
"1562" "appendiculata" "Hcarin" 3 0 5 32 0.339028631291965 0.0303014519404738
"1563" "myrsinifolia" "Hcarin" 3 0 34 32 0.339028631291965 0.0303014519404738
"1564" "foetida" "Hcarin" 2 0 18 32 0.39204081557185 0.0372687674788776
"1565" "hastata" "Hcarin" 3 0 24 32 0.339028631291965 0.0303014519404738
"1566" "daphnoides" "Hcarin" 0 0 16 32 0.570431886332806 0.0557503583549847
"1567" "helvetica" "Hcarin" 4 0 26 32 0.298645467299824 0.0249492504107501
"1568" "glaucosericea" "Hcarin" 4 0 23 32 0.298645467299824 0.0249492504107501
"1569" "cinerea" "Hcarin" 0 0 13 32 0.570431886332806 0.0557503583549847
"1570" "purpurea" "Hcarin" 0 0 41 32 0.570431886332806 0.0557503583549847
"1571" "alba" "Hcarin" 0 0 2 32 0.570431886332806 0.0557503583549847
"1572" "fragilis" "Hcarin" 0 0 19 32 0.570431886332806 0.0557503583549847
"1573" "repens" "Hcarin" 0 0 42 32 0.570431886332806 0.0557503583549847
"1574" "lapponum" "Hcarin" 0 0 29 32 0.570431886332806 0.0557503583549847
"1575" "myrsinites" "Hcarin" 0 0 35 32 0.570431886332806 0.0557503583549847
"1576" "phylicifolia" "Hcarin" 0 0 38 32 0.570431886332806 0.0557503583549847
"1577" "glauca" "Hcarin" 0 0 22 32 0.570431886332806 0.0557503583549847
"1578" "caprea" "Hcarin" 0 0 11 32 0.570431886332806 0.0557503583549847
"1579" "mielichhoferi" "Hcarin" 0 0 33 32 0.570431886332806 0.0557503583549847
"1580" "waldsteiniana" "Hcarin" 0 0 52 32 0.570431886332806 0.0557503583549847
"1581" "pentandra" "Hcarin" 10 10 37 32 1 0
"1582" "breviserrata" "Hcarin" 0 0 10 32 0.570431886332806 0.0557503583549847
"1583" "reticulata" "Hcarin" 0 0 43 32 0.570431886332806 0.0557503583549847
"1584" "retusa" "Hcarin" 0 0 44 32 0.570431886332806 0.0557503583549847
"1585" "aurita" "Hcarin" 2 0 6 32 0.39204081557185 0.0372687674788776
"1586" "triandra" "Hcarin" 0 0 48 32 0.570431886332806 0.0557503583549847
"1587" "lanata" "Hcarin" 0 0 28 32 0.570431886332806 0.0557503583549847
"1588" "herbacea" "Hcarin" 0 0 27 32 0.570431886332806 0.0557503583549847
"1589" "borealis" "Hcarin" 0 0 9 32 0.570431886332806 0.0557503583549847
"1590" "myrtilloides" "Hcarin" 0 0 36 32 0.570431886332806 0.0557503583549847
"1591" "viminalis" "Hcarin" 0 0 49 32 0.570431886332806 0.0557503583549847
"1592" "glabra" "Hcarin" 0 0 21 32 0.570431886332806 0.0557503583549847
"1593" "apennina" "Hcarin" 0 0 4 32 0.570431886332806 0.0557503583549847
"1594" "rubens" "Hcarin" 0 0 46 32 0.570431886332806 0.0557503583549847
"1595" "rosmarinifolia" "Hcarin" 0 0 45 32 0.570431886332806 0.0557503583549847
"1596" "caprea x appendiculata" "Hcarin" 0 0 12 32 0.570431886332806 0.0557503583549847
"1597" "cinerea oleifolia" "Hcarin" 0 0 14 32 0.570431886332806 0.0557503583549847
"1598" "viminalis x caprea" "Hcarin" 0 0 51 32 0.570431886332806 0.0557503583549847
"1599" "viminalis x ?" "Hcarin" 0 0 50 32 0.570431886332806 0.0557503583549847
"1600" "alpina?" "Hcarin" 0 0 3 32 0.570431886332806 0.0557503583549847
"1601" "phylicifolia x caprea ?" "Hcarin" 0 0 39 32 0.570431886332806 0.0557503583549847
"1602" "lapponum x glauca?" "Hcarin" 0 0 31 32 0.570431886332806 0.0557503583549847
"1603" "lapponum x glauca" "Hcarin" 0 0 30 32 0.570431886332806 0.0557503583549847
"1604" "aurita x caprea" "Hcarin" 0 0 7 32 0.570431886332806 0.0557503583549847
"1605" "starkeana" "Hcarin" 0 0 47 32 0.570431886332806 0.0557503583549847
"1606" "hastata x phylicifolia" "Hcarin" 0 0 25 32 0.570431886332806 0.0557503583549847
"1607" "lapponum x phylicifolia" "Hcarin" 0 0 32 32 0.570431886332806 0.0557503583549847
"1608" "acutifolia" "Hcarin" 0 0 1 32 0.570431886332806 0.0557503583549847
"1609" "bicolor" "Hcarin" 0 0 8 32 0.570431886332806 0.0557503583549847
"1610" "polaris" "Hcarin" 0 0 40 32 0.570431886332806 0.0557503583549847
"1611" "cinerea x myrsinifolia" "Hcarin" 0 0 15 32 0.570431886332806 0.0557503583549847
"1612" "fragilis x pentandra" "Hcarin" 0 0 20 32 0.570431886332806 0.0557503583549847
"1613" "elaeagnos" "Egemmh" 0 0 17 11 0.570431886332806 0.0557503583549847
"1614" "appendiculata" "Egemmh" 3 0 5 11 0.339028631291965 0.0303014519404738
"1615" "myrsinifolia" "Egemmh" 4 0 34 11 0.298645467299824 0.0249492504107501
"1616" "foetida" "Egemmh" 5 0 18 11 0.266858767383319 0.0208237353373738
"1617" "hastata" "Egemmh" 10 0 24 11 0.174169197136059 0.00999175591153699
"1618" "daphnoides" "Egemmh" 0 0 16 11 0.570431886332806 0.0557503583549847
"1619" "helvetica" "Egemmh" 24 24 26 11 1 0
"1620" "glaucosericea" "Egemmh" 7 0 23 11 0.220022115134659 0.0150599315681948
"1621" "cinerea" "Egemmh" 0 0 13 11 0.570431886332806 0.0557503583549847
"1622" "purpurea" "Egemmh" 1 0 41 11 0.464704259151561 0.0461057543879654
"1623" "alba" "Egemmh" 0 0 2 11 0.570431886332806 0.0557503583549847
"1624" "fragilis" "Egemmh" 0 0 19 11 0.570431886332806 0.0557503583549847
"1625" "repens" "Egemmh" 0 0 42 11 0.570431886332806 0.0557503583549847
"1626" "lapponum" "Egemmh" 0 0 29 11 0.570431886332806 0.0557503583549847
"1627" "myrsinites" "Egemmh" 0 0 35 11 0.570431886332806 0.0557503583549847
"1628" "phylicifolia" "Egemmh" 0 0 38 11 0.570431886332806 0.0557503583549847
"1629" "glauca" "Egemmh" 0 0 22 11 0.570431886332806 0.0557503583549847
"1630" "caprea" "Egemmh" 0 0 11 11 0.570431886332806 0.0557503583549847
"1631" "mielichhoferi" "Egemmh" 0 0 33 11 0.570431886332806 0.0557503583549847
"1632" "waldsteiniana" "Egemmh" 0 0 52 11 0.570431886332806 0.0557503583549847
"1633" "pentandra" "Egemmh" 4 0 37 11 0.298645467299824 0.0249492504107501
"1634" "breviserrata" "Egemmh" 1 0 10 11 0.464704259151561 0.0461057543879654
"1635" "reticulata" "Egemmh" 2 0 43 11 0.39204081557185 0.0372687674788776
"1636" "retusa" "Egemmh" 2 0 44 11 0.39204081557185 0.0372687674788776
"1637" "aurita" "Egemmh" 0 0 6 11 0.570431886332806 0.0557503583549847
"1638" "triandra" "Egemmh" 0 0 48 11 0.570431886332806 0.0557503583549847
"1639" "lanata" "Egemmh" 0 0 28 11 0.570431886332806 0.0557503583549847
"1640" "herbacea" "Egemmh" 0 0 27 11 0.570431886332806 0.0557503583549847
"1641" "borealis" "Egemmh" 0 0 9 11 0.570431886332806 0.0557503583549847
"1642" "myrtilloides" "Egemmh" 0 0 36 11 0.570431886332806 0.0557503583549847
"1643" "viminalis" "Egemmh" 0 0 49 11 0.570431886332806 0.0557503583549847
"1644" "glabra" "Egemmh" 0 0 21 11 0.570431886332806 0.0557503583549847
"1645" "apennina" "Egemmh" 0 0 4 11 0.570431886332806 0.0557503583549847
"1646" "rubens" "Egemmh" 0 0 46 11 0.570431886332806 0.0557503583549847
"1647" "rosmarinifolia" "Egemmh" 0 0 45 11 0.570431886332806 0.0557503583549847
"1648" "caprea x appendiculata" "Egemmh" 0 0 12 11 0.570431886332806 0.0557503583549847
"1649" "cinerea oleifolia" "Egemmh" 0 0 14 11 0.570431886332806 0.0557503583549847
"1650" "viminalis x caprea" "Egemmh" 0 0 51 11 0.570431886332806 0.0557503583549847
"1651" "viminalis x ?" "Egemmh" 0 0 50 11 0.570431886332806 0.0557503583549847
"1652" "alpina?" "Egemmh" 0 0 3 11 0.570431886332806 0.0557503583549847
"1653" "phylicifolia x caprea ?" "Egemmh" 0 0 39 11 0.570431886332806 0.0557503583549847
"1654" "lapponum x glauca?" "Egemmh" 0 0 31 11 0.570431886332806 0.0557503583549847
"1655" "lapponum x glauca" "Egemmh" 0 0 30 11 0.570431886332806 0.0557503583549847
"1656" "aurita x caprea" "Egemmh" 0 0 7 11 0.570431886332806 0.0557503583549847
"1657" "starkeana" "Egemmh" 0 0 47 11 0.570431886332806 0.0557503583549847
"1658" "hastata x phylicifolia" "Egemmh" 0 0 25 11 0.570431886332806 0.0557503583549847
"1659" "lapponum x phylicifolia" "Egemmh" 0 0 32 11 0.570431886332806 0.0557503583549847
"1660" "acutifolia" "Egemmh" 0 0 1 11 0.570431886332806 0.0557503583549847
"1661" "bicolor" "Egemmh" 0 0 8 11 0.570431886332806 0.0557503583549847
"1662" "polaris" "Egemmh" 0 0 40 11 0.570431886332806 0.0557503583549847
"1663" "cinerea x myrsinifolia" "Egemmh" 0 0 15 11 0.570431886332806 0.0557503583549847
"1664" "fragilis x pentandra" "Egemmh" 0 0 20 11 0.570431886332806 0.0557503583549847
"1665" "elaeagnos" "Hplicg" 0 0 17 40 0.570431886332806 0.0557503583549847
"1666" "appendiculata" "Hplicg" 3 0 5 40 0.339028631291965 0.0303014519404738
"1667" "myrsinifolia" "Hplicg" 8 0 34 40 0.202271663025173 0.0130176667142532
"1668" "foetida" "Hplicg" 1 0 18 40 0.464704259151561 0.0461057543879654
"1669" "hastata" "Hplicg" 11 0 24 40 0.162856053653236 0.00885555924989837
"1670" "daphnoides" "Hplicg" 0 0 16 40 0.570431886332806 0.0557503583549847
"1671" "helvetica" "Hplicg" 5 0 26 40 0.266858767383319 0.0208237353373738
"1672" "glaucosericea" "Hplicg" 10 10 23 40 1 0
"1673" "cinerea" "Hplicg" 0 0 13 40 0.570431886332806 0.0557503583549847
"1674" "purpurea" "Hplicg" 0 0 41 40 0.570431886332806 0.0557503583549847
"1675" "alba" "Hplicg" 0 0 2 40 0.570431886332806 0.0557503583549847
"1676" "fragilis" "Hplicg" 0 0 19 40 0.570431886332806 0.0557503583549847
"1677" "repens" "Hplicg" 0 0 42 40 0.570431886332806 0.0557503583549847
"1678" "lapponum" "Hplicg" 16 0 29 40 0.122931148798304 0.00528646798446963
"1679" "myrsinites" "Hplicg" 2 0 35 40 0.39204081557185 0.0372687674788776
"1680" "phylicifolia" "Hplicg" 8 0 38 40 0.202271663025173 0.0130176667142532
"1681" "glauca" "Hplicg" 34 34 22 40 1 0
"1682" "caprea" "Hplicg" 4 0 11 40 0.298645467299824 0.0249492504107501
"1683" "mielichhoferi" "Hplicg" 0 0 33 40 0.570431886332806 0.0557503583549847
"1684" "waldsteiniana" "Hplicg" 0 0 52 40 0.570431886332806 0.0557503583549847
"1685" "pentandra" "Hplicg" 3 0 37 40 0.339028631291965 0.0303014519404738
"1686" "breviserrata" "Hplicg" 0 0 10 40 0.570431886332806 0.0557503583549847
"1687" "reticulata" "Hplicg" 1 0 43 40 0.464704259151561 0.0461057543879654
"1688" "retusa" "Hplicg" 0 0 44 40 0.570431886332806 0.0557503583549847
"1689" "aurita" "Hplicg" 0 0 6 40 0.570431886332806 0.0557503583549847
"1690" "triandra" "Hplicg" 0 0 48 40 0.570431886332806 0.0557503583549847
"1691" "lanata" "Hplicg" 3 0 28 40 0.339028631291965 0.0303014519404738
"1692" "herbacea" "Hplicg" 0 0 27 40 0.570431886332806 0.0557503583549847
"1693" "borealis" "Hplicg" 0 0 9 40 0.570431886332806 0.0557503583549847
"1694" "myrtilloides" "Hplicg" 0 0 36 40 0.570431886332806 0.0557503583549847
"1695" "viminalis" "Hplicg" 0 0 49 40 0.570431886332806 0.0557503583549847
"1696" "glabra" "Hplicg" 0 0 21 40 0.570431886332806 0.0557503583549847
"1697" "apennina" "Hplicg" 0 0 4 40 0.570431886332806 0.0557503583549847
"1698" "rubens" "Hplicg" 0 0 46 40 0.570431886332806 0.0557503583549847
"1699" "rosmarinifolia" "Hplicg" 0 0 45 40 0.570431886332806 0.0557503583549847
"1700" "caprea x appendiculata" "Hplicg" 0 0 12 40 0.570431886332806 0.0557503583549847
"1701" "cinerea oleifolia" "Hplicg" 0 0 14 40 0.570431886332806 0.0557503583549847
"1702" "viminalis x caprea" "Hplicg" 0 0 51 40 0.570431886332806 0.0557503583549847
"1703" "viminalis x ?" "Hplicg" 0 0 50 40 0.570431886332806 0.0557503583549847
"1704" "alpina?" "Hplicg" 0 0 3 40 0.570431886332806 0.0557503583549847
"1705" "phylicifolia x caprea ?" "Hplicg" 0 0 39 40 0.570431886332806 0.0557503583549847
"1706" "lapponum x glauca?" "Hplicg" 1 0 31 40 0.464704259151561 0.0461057543879654
"1707" "lapponum x glauca" "Hplicg" 0 0 30 40 0.570431886332806 0.0557503583549847
"1708" "aurita x caprea" "Hplicg" 0 0 7 40 0.570431886332806 0.0557503583549847
"1709" "starkeana" "Hplicg" 0 0 47 40 0.570431886332806 0.0557503583549847
"1710" "hastata x phylicifolia" "Hplicg" 0 0 25 40 0.570431886332806 0.0557503583549847
"1711" "lapponum x phylicifolia" "Hplicg" 0 0 32 40 0.570431886332806 0.0557503583549847
"1712" "acutifolia" "Hplicg" 0 0 1 40 0.570431886332806 0.0557503583549847
"1713" "bicolor" "Hplicg" 0 0 8 40 0.570431886332806 0.0557503583549847
"1714" "polaris" "Hplicg" 0 0 40 40 0.570431886332806 0.0557503583549847
"1715" "cinerea x myrsinifolia" "Hplicg" 0 0 15 40 0.570431886332806 0.0557503583549847
"1716" "fragilis x pentandra" "Hplicg" 0 0 20 40 0.570431886332806 0.0557503583549847
"1717" "elaeagnos" "Omacul" 0 0 17 74 0.570431886332806 0.0557503583549847
"1718" "appendiculata" "Omacul" 2 0 5 74 0.39204081557185 0.0372687674788776
"1719" "myrsinifolia" "Omacul" 4 0 34 74 0.298645467299824 0.0249492504107501
"1720" "foetida" "Omacul" 1 0 18 74 0.464704259151561 0.0461057543879654
"1721" "hastata" "Omacul" 8 0 24 74 0.202271663025173 0.0130176667142532
"1722" "daphnoides" "Omacul" 1 0 16 74 0.464704259151561 0.0461057543879654
"1723" "helvetica" "Omacul" 15 15 26 74 1 0
"1724" "glaucosericea" "Omacul" 7 0 23 74 0.220022115134659 0.0150599315681948
"1725" "cinerea" "Omacul" 0 0 13 74 0.570431886332806 0.0557503583549847
"1726" "purpurea" "Omacul" 2 0 41 74 0.39204081557185 0.0372687674788776
"1727" "alba" "Omacul" 0 0 2 74 0.570431886332806 0.0557503583549847
"1728" "fragilis" "Omacul" 0 0 19 74 0.570431886332806 0.0557503583549847
"1729" "repens" "Omacul" 0 0 42 74 0.570431886332806 0.0557503583549847
"1730" "lapponum" "Omacul" 0 0 29 74 0.570431886332806 0.0557503583549847
"1731" "myrsinites" "Omacul" 0 0 35 74 0.570431886332806 0.0557503583549847
"1732" "phylicifolia" "Omacul" 0 0 38 74 0.570431886332806 0.0557503583549847
"1733" "glauca" "Omacul" 0 0 22 74 0.570431886332806 0.0557503583549847
"1734" "caprea" "Omacul" 0 0 11 74 0.570431886332806 0.0557503583549847
"1735" "mielichhoferi" "Omacul" 0 0 33 74 0.570431886332806 0.0557503583549847
"1736" "waldsteiniana" "Omacul" 0 0 52 74 0.570431886332806 0.0557503583549847
"1737" "pentandra" "Omacul" 0 0 37 74 0.570431886332806 0.0557503583549847
"1738" "breviserrata" "Omacul" 1 0 10 74 0.464704259151561 0.0461057543879654
"1739" "reticulata" "Omacul" 0 0 43 74 0.570431886332806 0.0557503583549847
"1740" "retusa" "Omacul" 1 0 44 74 0.464704259151561 0.0461057543879654
"1741" "aurita" "Omacul" 0 0 6 74 0.570431886332806 0.0557503583549847
"1742" "triandra" "Omacul" 0 0 48 74 0.570431886332806 0.0557503583549847
"1743" "lanata" "Omacul" 0 0 28 74 0.570431886332806 0.0557503583549847
"1744" "herbacea" "Omacul" 0 0 27 74 0.570431886332806 0.0557503583549847
"1745" "borealis" "Omacul" 0 0 9 74 0.570431886332806 0.0557503583549847
"1746" "myrtilloides" "Omacul" 0 0 36 74 0.570431886332806 0.0557503583549847
