,Rgaller,Rpara,cooccur,interact,para_ID,galler_ID
3049,Halien,Pdolic,0,0,94,29
3050,Hsglab,Pdolic,0,0,94,48
3051,Htuber,Pdolic,2,0,94,54
3052,Eweiff,Pdolic,3,2,94,27
3053,Esubge,Pdolic,2,0,94,24
3054,Egemmc,Pdolic,2,1,94,9
3055,Eaurit,Pdolic,0,0,94,4
3056,Ospset,Pdolic,4,4,94,91
3057,Emyrti,Pdolic,4,4,94,18
3058,Esmyrt,Pdolic,1,0,94,23
3059,Esmyrs,Pdolic,0,0,94,22
3060,Eciner,Pdolic,2,1,94,6
3061,Eappen,Pdolic,1,1,94,2
3062,Hpscho,Pdolic,0,0,94,45
3063,Hplicp,Pdolic,0,0,94,42
3064,Hscapr,Pdolic,2,0,94,47
3065,Hanoma,Pdolic,2,0,94,31
3066,Oaacut,Pdolic,0,0,94,55
3067,Hpurpu,Pdolic,1,0,94,46
3068,Opolar,Pdolic,0,0,94,83
3069,Opprox,Pdolic,0,0,94,84
3070,Hspecc,Pdolic,0,0,94,51
3071,Hsglau,Pdolic,1,0,94,49
3072,Hslana,Pdolic,0,0,94,50
3073,Oelaea,Peuura,0,0,95,63
3074,Obridg,Peuura,2,0,95,60
3075,Ovaria,Peuura,8,0,95,93
3076,Oobscu,Peuura,7,1,95,81
3077,Okriec,Peuura,2,0,95,71
3078,Onigri,Peuura,3,0,95,78
3079,Ofoeti,Peuura,8,0,95,64
3080,Ohasta,Peuura,9,0,95,68
3081,Oadaph,Peuura,2,0,95,56
3082,Ohelve,Peuura,0,0,95,69
3083,Onival,Peuura,7,0,95,79
3084,Ovimin,Peuura,1,0,95,95
3085,Oproxi,Peuura,0,0,95,85
3086,Ocolla,Peuura,1,0,95,61
3087,Osamol,Peuura,3,0,95,89
3088,Omyrsi,Peuura,0,0,95,76
3089,Oarcti,Peuura,1,0,95,57
3090,Eboreo,Peuura,7,5,95,5
3091,Oglauc,Peuura,0,0,95,67
3092,Elappo,Peuura,4,3,95,15
3093,Elappc,Peuura,2,0,95,14
3094,Olappo,Peuura,2,0,95,73
3095,Olappl,Peuura,3,0,95,72
3096,Emyrsi,Peuura,8,4,95,17
3097,Ogalla,Peuura,1,0,95,65
3098,Hischn,Peuura,7,0,95,34
3099,Ehasta,Peuura,21,15,95,12
3100,Egemmf,Peuura,13,9,95,10
3101,Omonti,Peuura,2,0,95,75
3102,Eelaea,Peuura,2,1,95,8
3103,Hcarin,Peuura,4,0,95,32
3104,Egemmh,Peuura,18,17,95,11
3105,Hplicg,Peuura,6,0,95,40
3106,Omacul,Peuura,2,0,95,74
3107,Hspirh,Peuura,4,0,95,53
3108,Obrevi,Peuura,5,0,95,59
3109,Oretic,Peuura,2,0,95,87
3110,Oretus,Peuura,2,0,95,88
3111,Enigri,Peuura,0,0,95,19
3112,Emucro,Peuura,4,3,95,16
3113,Ovesic,Peuura,2,1,95,94
3114,Oviril,Peuura,0,0,95,96
3115,Opedun,Peuura,0,0,95,82
3116,Otrian,Peuura,0,0,95,92
3117,Oglabr,Peuura,0,0,95,66
3118,Opustu,Peuura,0,0,95,86
3119,Oherba,Peuura,0,0,95,70
3120,Evenus,Peuura,1,0,95,26
3121,Onorve,Peuura,0,0,95,80
3122,Ephyli,Peuura,2,0,95,20
3123,Ospeit,Peuura,0,0,95,90
3124,Obella,Peuura,2,0,95,58
3125,Hpruss,Peuura,0,0,95,44
3126,Odolic,Peuura,1,0,95,62
3127,Hspira,Peuura,3,0,95,52
3128,Elanat,Peuura,1,1,95,13
3129,Omyrti,Peuura,2,0,95,77
3130,Hnudip,Peuura,2,0,95,37
3131,Hleuco,Peuura,0,0,95,36
3132,Hacuti,Peuura,2,0,95,28
3133,Hplicl,Peuura,0,0,95,41
3134,Etesta,Peuura,0,0,95,25
3135,Hplicd,Peuura,3,0,95,39
3136,Edaphn,Peuura,2,2,95,7
3137,Hpolit,Peuura,0,0,95,43
3138,Epurpu,Peuura,2,0,95,21
3139,Eatraa,Peuura,1,1,95,3
3140,Eangus,Peuura,1,0,95,1
3141,Hangli,Peuura,0,0,95,30
3142,Hleuca,Peuura,0,0,95,35
3143,Hoblit,Peuura,0,0,95,38
3144,Heryth,Peuura,0,0,95,33
3145,Halien,Peuura,1,0,95,29
3146,Hsglab,Peuura,0,0,95,48
3147,Htuber,Peuura,0,0,95,54
3148,Eweiff,Peuura,1,1,95,27
3149,Esubge,Peuura,0,0,95,24
3150,Egemmc,Peuura,0,0,95,9
3151,Eaurit,Peuura,2,1,95,4
3152,Ospset,Peuura,0,0,95,91
3153,Emyrti,Peuura,3,3,95,18
3154,Esmyrt,Peuura,2,0,95,23
3155,Esmyrs,Peuura,2,1,95,22
3156,Eciner,Peuura,1,1,95,6
3157,Eappen,Peuura,1,1,95,2
3158,Hpscho,Peuura,0,0,95,45
3159,Hplicp,Peuura,0,0,95,42
3160,Hscapr,Peuura,1,0,95,47
3161,Hanoma,Peuura,0,0,95,31
3162,Oaacut,Peuura,0,0,95,55
3163,Hpurpu,Peuura,0,0,95,46
3164,Opolar,Peuura,0,0,95,83
3165,Opprox,Peuura,0,0,95,84
3166,Hspecc,Peuura,0,0,95,51
3167,Hsglau,Peuura,0,0,95,49
3168,Hslana,Peuura,0,0,95,50
3169,Oelaea,Pponta,0,0,99,63
3170,Obridg,Pponta,3,1,99,60
3171,Ovaria,Pponta,10,2,99,93
3172,Oobscu,Pponta,10,2,99,81
3173,Okriec,Pponta,0,0,99,71
3174,Onigri,Pponta,6,2,99,78
3175,Ofoeti,Pponta,9,4,99,64
3176,Ohasta,Pponta,8,3,99,68
3177,Oadaph,Pponta,1,0,99,56
3178,Ohelve,Pponta,1,1,99,69
3179,Onival,Pponta,12,9,99,79
3180,Ovimin,Pponta,5,0,99,95
3181,Oproxi,Pponta,0,0,99,85
3182,Ocolla,Pponta,0,0,99,61
3183,Osamol,Pponta,12,4,99,89
3184,Omyrsi,Pponta,6,4,99,76
3185,Oarcti,Pponta,10,5,99,57
3186,Eboreo,Pponta,7,1,99,5
3187,Oglauc,Pponta,7,6,99,67
3188,Elappo,Pponta,11,1,99,15
3189,Elappc,Pponta,7,0,99,14
3190,Olappo,Pponta,16,9,99,73
3191,Olappl,Pponta,11,6,99,72
3192,Emyrsi,Pponta,4,0,99,17
3193,Ogalla,Pponta,2,1,99,65
3194,Hischn,Pponta,2,0,99,34
3195,Ehasta,Pponta,5,1,99,12
3196,Egemmf,Pponta,7,0,99,10
3197,Omonti,Pponta,4,0,99,75
3198,Eelaea,Pponta,1,0,99,8
3199,Hcarin,Pponta,0,0,99,32
3200,Egemmh,Pponta,4,0,99,11
3201,Hplicg,Pponta,3,0,99,40
3202,Omacul,Pponta,3,1,99,74
3203,Hspirh,Pponta,1,0,99,53
3204,Obrevi,Pponta,3,2,99,59
3205,Oretic,Pponta,12,5,99,87
3206,Oretus,Pponta,10,10,99,88
3207,Enigri,Pponta,0,0,99,19
3208,Emucro,Pponta,0,0,99,16
3209,Ovesic,Pponta,5,2,99,94
3210,Oviril,Pponta,1,0,99,96
3211,Opedun,Pponta,0,0,99,82
3212,Otrian,Pponta,0,0,99,92
3213,Oglabr,Pponta,8,6,99,66
3214,Opustu,Pponta,1,0,99,86
3215,Oherba,Pponta,10,10,99,70
3216,Evenus,Pponta,2,1,99,26
3217,Onorve,Pponta,0,0,99,80
3218,Ephyli,Pponta,1,0,99,20
3219,Ospeit,Pponta,2,0,99,90
3220,Obella,Pponta,0,0,99,58
3221,Hpruss,Pponta,0,0,99,44
3222,Odolic,Pponta,4,2,99,62
3223,Hspira,Pponta,0,0,99,52
3224,Elanat,Pponta,1,0,99,13
3225,Omyrti,Pponta,0,0,99,77
3226,Hnudip,Pponta,0,0,99,37
3227,Hleuco,Pponta,0,0,99,36
3228,Hacuti,Pponta,1,0,99,28
3229,Hplicl,Pponta,0,0,99,41
3230,Etesta,Pponta,0,0,99,25
3231,Hplicd,Pponta,0,0,99,39
3232,Edaphn,Pponta,0,0,99,7
3233,Hpolit,Pponta,1,0,99,43
3234,Epurpu,Pponta,1,0,99,21
3235,Eatraa,Pponta,0,0,99,3
3236,Eangus,Pponta,0,0,99,1
3237,Hangli,Pponta,0,0,99,30
3238,Hleuca,Pponta,0,0,99,35
3239,Hoblit,Pponta,0,0,99,38
3240,Heryth,Pponta,0,0,99,33
3241,Halien,Pponta,0,0,99,29
3242,Hsglab,Pponta,0,0,99,48
3243,Htuber,Pponta,1,0,99,54
3244,Eweiff,Pponta,0,0,99,27
3245,Esubge,Pponta,0,0,99,24
3246,Egemmc,Pponta,0,0,99,9
3247,Eaurit,Pponta,0,0,99,4
3248,Ospset,Pponta,0,0,99,91
3249,Emyrti,Pponta,0,0,99,18
3250,Esmyrt,Pponta,0,0,99,23
3251,Esmyrs,Pponta,0,0,99,22
3252,Eciner,Pponta,0,0,99,6
3253,Eappen,Pponta,0,0,99,2
3254,Hpscho,Pponta,1,0,99,45
3255,Hplicp,Pponta,0,0,99,42
3256,Hscapr,Pponta,0,0,99,47
3257,Hanoma,Pponta,0,0,99,31
3258,Oaacut,Pponta,0,0,99,55
3259,Hpurpu,Pponta,0,0,99,46
3260,Opolar,Pponta,0,0,99,83
3261,Opprox,Pponta,0,0,99,84
3262,Hspecc,Pponta,0,0,99,51
3263,Hsglau,Pponta,0,0,99,49
3264,Hslana,Pponta,0,0,99,50
3265,Oelaea,Pterom,0,0,103,63
3266,Obridg,Pterom,1,0,103,60
3267,Ovaria,Pterom,0,0,103,93
3268,Oobscu,Pterom,0,0,103,81
3269,Okriec,Pterom,0,0,103,71
3270,Onigri,Pterom,0,0,103,78
3271,Ofoeti,Pterom,0,0,103,64
3272,Ohasta,Pterom,1,0,103,68
3273,Oadaph,Pterom,1,0,103,56
3274,Ohelve,Pterom,1,0,103,69
3275,Onival,Pterom,1,0,103,79
3276,Ovimin,Pterom,1,0,103,95
3277,Oproxi,Pterom,0,0,103,85
3278,Ocolla,Pterom,0,0,103,61
3279,Osamol,Pterom,0,0,103,89
3280,Omyrsi,Pterom,0,0,103,76
3281,Oarcti,Pterom,0,0,103,57
3282,Eboreo,Pterom,0,0,103,5
3283,Oglauc,Pterom,0,0,103,67
3284,Elappo,Pterom,0,0,103,15
3285,Elappc,Pterom,0,0,103,14
3286,Olappo,Pterom,0,0,103,73
3287,Olappl,Pterom,0,0,103,72
3288,Emyrsi,Pterom,0,0,103,17
3289,Ogalla,Pterom,0,0,103,65
3290,Hischn,Pterom,0,0,103,34
3291,Ehasta,Pterom,0,0,103,12
3292,Egemmf,Pterom,0,0,103,10
3293,Omonti,Pterom,0,0,103,75
3294,Eelaea,Pterom,0,0,103,8
3295,Hcarin,Pterom,0,0,103,32
3296,Egemmh,Pterom,0,0,103,11
3297,Hplicg,Pterom,0,0,103,40
3298,Omacul,Pterom,1,1,103,74
3299,Hspirh,Pterom,0,0,103,53
3300,Obrevi,Pterom,0,0,103,59
3301,Oretic,Pterom,0,0,103,87
3302,Oretus,Pterom,0,0,103,88
3303,Enigri,Pterom,0,0,103,19
3304,Emucro,Pterom,0,0,103,16
3305,Ovesic,Pterom,1,0,103,94
3306,Oviril,Pterom,1,0,103,96
3307,Opedun,Pterom,0,0,103,82
3308,Otrian,Pterom,0,0,103,92
3309,Oglabr,Pterom,0,0,103,66
3310,Opustu,Pterom,0,0,103,86
3311,Oherba,Pterom,0,0,103,70
3312,Evenus,Pterom,0,0,103,26
3313,Onorve,Pterom,0,0,103,80
3314,Ephyli,Pterom,0,0,103,20
3315,Ospeit,Pterom,0,0,103,90
3316,Obella,Pterom,0,0,103,58
3317,Hpruss,Pterom,0,0,103,44
3318,Odolic,Pterom,0,0,103,62
3319,Hspira,Pterom,0,0,103,52
3320,Elanat,Pterom,0,0,103,13
3321,Omyrti,Pterom,0,0,103,77
3322,Hnudip,Pterom,0,0,103,37
3323,Hleuco,Pterom,0,0,103,36
3324,Hacuti,Pterom,0,0,103,28
3325,Hplicl,Pterom,0,0,103,41
3326,Etesta,Pterom,0,0,103,25
3327,Hplicd,Pterom,0,0,103,39
3328,Edaphn,Pterom,0,0,103,7
3329,Hpolit,Pterom,0,0,103,43
3330,Epurpu,Pterom,0,0,103,21
3331,Eatraa,Pterom,0,0,103,3
3332,Eangus,Pterom,0,0,103,1
3333,Hangli,Pterom,0,0,103,30
3334,Hleuca,Pterom,0,0,103,35
3335,Hoblit,Pterom,0,0,103,38
3336,Heryth,Pterom,0,0,103,33
3337,Halien,Pterom,0,0,103,29
3338,Hsglab,Pterom,0,0,103,48
3339,Htuber,Pterom,0,0,103,54
3340,Eweiff,Pterom,0,0,103,27
3341,Esubge,Pterom,0,0,103,24
3342,Egemmc,Pterom,0,0,103,9
3343,Eaurit,Pterom,0,0,103,4
3344,Ospset,Pterom,0,0,103,91
3345,Emyrti,Pterom,0,0,103,18
3346,Esmyrt,Pterom,0,0,103,23
3347,Esmyrs,Pterom,0,0,103,22
3348,Eciner,Pterom,0,0,103,6
3349,Eappen,Pterom,0,0,103,2
3350,Hpscho,Pterom,0,0,103,45
3351,Hplicp,Pterom,0,0,103,42
3352,Hscapr,Pterom,0,0,103,47
3353,Hanoma,Pterom,0,0,103,31
3354,Oaacut,Pterom,0,0,103,55
3355,Hpurpu,Pterom,0,0,103,46
3356,Opolar,Pterom,0,0,103,83
3357,Opprox,Pterom,0,0,103,84
3358,Hspecc,Pterom,0,0,103,51
3359,Hsglau,Pterom,0,0,103,49
3360,Hslana,Pterom,0,0,103,50
3361,Oelaea,Salcal,0,0,105,63
3362,Obridg,Salcal,0,0,105,60
3363,Ovaria,Salcal,0,0,105,93
3364,Oobscu,Salcal,0,0,105,81
3365,Okriec,Salcal,0,0,105,71
3366,Onigri,Salcal,0,0,105,78
3367,Ofoeti,Salcal,0,0,105,64
3368,Ohasta,Salcal,1,0,105,68
3369,Oadaph,Salcal,0,0,105,56
3370,Ohelve,Salcal,1,1,105,69
3371,Onival,Salcal,1,0,105,79
3372,Ovimin,Salcal,0,0,105,95
3373,Oproxi,Salcal,0,0,105,85
3374,Ocolla,Salcal,0,0,105,61
3375,Osamol,Salcal,0,0,105,89
3376,Omyrsi,Salcal,0,0,105,76
3377,Oarcti,Salcal,0,0,105,57
3378,Eboreo,Salcal,0,0,105,5
3379,Oglauc,Salcal,0,0,105,67
3380,Elappo,Salcal,0,0,105,15
3381,Elappc,Salcal,0,0,105,14
3382,Olappo,Salcal,0,0,105,73
3383,Olappl,Salcal,0,0,105,72
3384,Emyrsi,Salcal,0,0,105,17
3385,Ogalla,Salcal,0,0,105,65
3386,Hischn,Salcal,0,0,105,34
3387,Ehasta,Salcal,0,0,105,12
3388,Egemmf,Salcal,0,0,105,10
3389,Omonti,Salcal,0,0,105,75
3390,Eelaea,Salcal,0,0,105,8
3391,Hcarin,Salcal,0,0,105,32
3392,Egemmh,Salcal,0,0,105,11
3393,Hplicg,Salcal,0,0,105,40
3394,Omacul,Salcal,1,0,105,74
3395,Hspirh,Salcal,0,0,105,53
3396,Obrevi,Salcal,0,0,105,59
3397,Oretic,Salcal,0,0,105,87
3398,Oretus,Salcal,0,0,105,88
3399,Enigri,Salcal,0,0,105,19
3400,Emucro,Salcal,0,0,105,16
3401,Ovesic,Salcal,0,0,105,94
3402,Oviril,Salcal,0,0,105,96
3403,Opedun,Salcal,0,0,105,82
3404,Otrian,Salcal,0,0,105,92
3405,Oglabr,Salcal,0,0,105,66
3406,Opustu,Salcal,0,0,105,86
3407,Oherba,Salcal,0,0,105,70
3408,Evenus,Salcal,0,0,105,26
3409,Onorve,Salcal,0,0,105,80
3410,Ephyli,Salcal,0,0,105,20
3411,Ospeit,Salcal,0,0,105,90
3412,Obella,Salcal,0,0,105,58
3413,Hpruss,Salcal,0,0,105,44
3414,Odolic,Salcal,0,0,105,62
3415,Hspira,Salcal,0,0,105,52
3416,Elanat,Salcal,0,0,105,13
3417,Omyrti,Salcal,0,0,105,77
3418,Hnudip,Salcal,0,0,105,37
3419,Hleuco,Salcal,0,0,105,36
3420,Hacuti,Salcal,0,0,105,28
3421,Hplicl,Salcal,0,0,105,41
3422,Etesta,Salcal,0,0,105,25
3423,Hplicd,Salcal,0,0,105,39
3424,Edaphn,Salcal,0,0,105,7
3425,Hpolit,Salcal,0,0,105,43
3426,Epurpu,Salcal,0,0,105,21
3427,Eatraa,Salcal,0,0,105,3
3428,Eangus,Salcal,0,0,105,1
3429,Hangli,Salcal,0,0,105,30
3430,Hleuca,Salcal,0,0,105,35
3431,Hoblit,Salcal,0,0,105,38
3432,Heryth,Salcal,0,0,105,33
3433,Halien,Salcal,0,0,105,29
3434,Hsglab,Salcal,0,0,105,48
3435,Htuber,Salcal,0,0,105,54
3436,Eweiff,Salcal,0,0,105,27
3437,Esubge,Salcal,0,0,105,24
3438,Egemmc,Salcal,0,0,105,9
3439,Eaurit,Salcal,0,0,105,4
3440,Ospset,Salcal,0,0,105,91
3441,Emyrti,Salcal,0,0,105,18
3442,Esmyrt,Salcal,0,0,105,23
3443,Esmyrs,Salcal,0,0,105,22
3444,Eciner,Salcal,0,0,105,6
3445,Eappen,Salcal,0,0,105,2
3446,Hpscho,Salcal,0,0,105,45
3447,Hplicp,Salcal,0,0,105,42
3448,Hscapr,Salcal,0,0,105,47
3449,Hanoma,Salcal,0,0,105,31
3450,Oaacut,Salcal,0,0,105,55
3451,Hpurpu,Salcal,0,0,105,46
3452,Opolar,Salcal,0,0,105,83
3453,Opprox,Salcal,0,0,105,84
3454,Hspecc,Salcal,0,0,105,51
3455,Hsglau,Salcal,0,0,105,49
3456,Hslana,Salcal,0,0,105,50
3457,Oelaea,Torymu,0,0,120,63
3458,Obridg,Torymu,0,0,120,60
3459,Ovaria,Torymu,0,0,120,93
3460,Oobscu,Torymu,0,0,120,81
3461,Okriec,Torymu,1,0,120,71
3462,Onigri,Torymu,0,0,120,78
3463,Ofoeti,Torymu,0,0,120,64
3464,Ohasta,Torymu,0,0,120,68
3465,Oadaph,Torymu,0,0,120,56
3466,Ohelve,Torymu,0,0,120,69
3467,Onival,Torymu,0,0,120,79
3468,Ovimin,Torymu,0,0,120,95
3469,Oproxi,Torymu,0,0,120,85
3470,Ocolla,Torymu,0,0,120,61
3471,Osamol,Torymu,0,0,120,89
3472,Omyrsi,Torymu,0,0,120,76
3473,Oarcti,Torymu,0,0,120,57
3474,Eboreo,Torymu,0,0,120,5
3475,Oglauc,Torymu,0,0,120,67
3476,Elappo,Torymu,0,0,120,15
3477,Elappc,Torymu,0,0,120,14
3478,Olappo,Torymu,0,0,120,73
3479,Olappl,Torymu,0,0,120,72
3480,Emyrsi,Torymu,0,0,120,17
3481,Ogalla,Torymu,0,0,120,65
3482,Hischn,Torymu,0,0,120,34
3483,Ehasta,Torymu,0,0,120,12
3484,Egemmf,Torymu,0,0,120,10
3485,Omonti,Torymu,0,0,120,75
3486,Eelaea,Torymu,1,1,120,8
3487,Hcarin,Torymu,0,0,120,32
3488,Egemmh,Torymu,0,0,120,11
3489,Hplicg,Torymu,0,0,120,40
3490,Omacul,Torymu,0,0,120,74
3491,Hspirh,Torymu,0,0,120,53
3492,Obrevi,Torymu,0,0,120,59
3493,Oretic,Torymu,0,0,120,87
3494,Oretus,Torymu,0,0,120,88
3495,Enigri,Torymu,0,0,120,19
3496,Emucro,Torymu,0,0,120,16
3497,Ovesic,Torymu,0,0,120,94
3498,Oviril,Torymu,0,0,120,96
3499,Opedun,Torymu,0,0,120,82
3500,Otrian,Torymu,0,0,120,92
3501,Oglabr,Torymu,0,0,120,66
3502,Opustu,Torymu,0,0,120,86
3503,Oherba,Torymu,0,0,120,70
3504,Evenus,Torymu,0,0,120,26
3505,Onorve,Torymu,0,0,120,80
3506,Ephyli,Torymu,0,0,120,20
3507,Ospeit,Torymu,0,0,120,90
3508,Obella,Torymu,0,0,120,58
3509,Hpruss,Torymu,0,0,120,44
3510,Odolic,Torymu,0,0,120,62
3511,Hspira,Torymu,0,0,120,52
3512,Elanat,Torymu,0,0,120,13
3513,Omyrti,Torymu,0,0,120,77
3514,Hnudip,Torymu,0,0,120,37
3515,Hleuco,Torymu,0,0,120,36
3516,Hacuti,Torymu,0,0,120,28
3517,Hplicl,Torymu,0,0,120,41
3518,Etesta,Torymu,0,0,120,25
3519,Hplicd,Torymu,0,0,120,39
3520,Edaphn,Torymu,0,0,120,7
3521,Hpolit,Torymu,0,0,120,43
3522,Epurpu,Torymu,0,0,120,21
3523,Eatraa,Torymu,0,0,120,3
3524,Eangus,Torymu,0,0,120,1
3525,Hangli,Torymu,0,0,120,30
3526,Hleuca,Torymu,0,0,120,35
3527,Hoblit,Torymu,0,0,120,38
3528,Heryth,Torymu,0,0,120,33
3529,Halien,Torymu,0,0,120,29
3530,Hsglab,Torymu,0,0,120,48
3531,Htuber,Torymu,0,0,120,54
3532,Eweiff,Torymu,3,3,120,27
3533,Esubge,Torymu,0,0,120,24
3534,Egemmc,Torymu,0,0,120,9
3535,Eaurit,Torymu,0,0,120,4
3536,Ospset,Torymu,0,0,120,91
3537,Emyrti,Torymu,0,0,120,18
3538,Esmyrt,Torymu,0,0,120,23
3539,Esmyrs,Torymu,0,0,120,22
3540,Eciner,Torymu,0,0,120,6
3541,Eappen,Torymu,0,0,120,2
3542,Hpscho,Torymu,0,0,120,45
3543,Hplicp,Torymu,0,0,120,42
3544,Hscapr,Torymu,0,0,120,47
3545,Hanoma,Torymu,0,0,120,31
3546,Oaacut,Torymu,0,0,120,55
3547,Hpurpu,Torymu,0,0,120,46
3548,Opolar,Torymu,0,0,120,83
3549,Opprox,Torymu,0,0,120,84
3550,Hspecc,Torymu,0,0,120,51
3551,Hsglau,Torymu,0,0,120,49
3552,Hslana,Torymu,0,0,120,50
3553,Oelaea,Chalci,4,4,35,63
3554,Obridg,Chalci,34,27,35,60
3555,Ovaria,Chalci,50,47,35,93
3556,Oobscu,Chalci,23,22,35,81
3557,Okriec,Chalci,16,12,35,71
3558,Onigri,Chalci,20,15,35,78
3559,Ofoeti,Chalci,21,17,35,64
3560,Ohasta,Chalci,36,24,35,68
3561,Oadaph,Chalci,24,19,35,56
3562,Ohelve,Chalci,6,4,35,69
3563,Onival,Chalci,39,32,35,79
3564,Ovimin,Chalci,49,41,35,95
3565,Oproxi,Chalci,32,30,35,85
3566,Ocolla,Chalci,10,10,35,61
3567,Osamol,Chalci,20,16,35,89
3568,Omyrsi,Chalci,10,8,35,76
3569,Oarcti,Chalci,21,15,35,57
3570,Eboreo,Chalci,27,22,35,5
3571,Oglauc,Chalci,11,7,35,67
3572,Elappo,Chalci,34,26,35,15
3573,Elappc,Chalci,19,14,35,14
3574,Olappo,Chalci,22,15,35,73
3575,Olappl,Chalci,19,12,35,72
3576,Emyrsi,Chalci,13,11,35,17
3577,Ogalla,Chalci,15,10,35,65
3578,Hischn,Chalci,19,2,35,34
3579,Ehasta,Chalci,34,26,35,12
3580,Egemmf,Chalci,17,12,35,10
3581,Omonti,Chalci,8,6,35,75
3582,Eelaea,Chalci,14,10,35,8
3583,Hcarin,Chalci,5,1,35,32
3584,Egemmh,Chalci,16,13,35,11
3585,Hplicg,Chalci,21,4,35,40
3586,Omacul,Chalci,15,12,35,74
3587,Hspirh,Chalci,3,0,35,53
3588,Obrevi,Chalci,7,6,35,59
3589,Oretic,Chalci,12,8,35,87
3590,Oretus,Chalci,10,8,35,88
3591,Enigri,Chalci,4,3,35,19
3592,Emucro,Chalci,14,10,35,16
3593,Ovesic,Chalci,25,18,35,94
3594,Oviril,Chalci,13,9,35,96
3595,Opedun,Chalci,13,10,35,82
3596,Otrian,Chalci,5,3,35,92
3597,Oglabr,Chalci,16,11,35,66
3598,Opustu,Chalci,2,2,35,86
3599,Oherba,Chalci,12,9,35,70
3600,Evenus,Chalci,15,5,35,26
3601,Onorve,Chalci,4,4,35,80
3602,Ephyli,Chalci,8,5,35,20
3603,Ospeit,Chalci,3,3,35,90
3604,Obella,Chalci,8,5,35,58
3605,Hpruss,Chalci,12,1,35,44
3606,Odolic,Chalci,13,9,35,62
3607,Hspira,Chalci,6,1,35,52
3608,Elanat,Chalci,12,11,35,13
3609,Omyrti,Chalci,5,4,35,77
3610,Hnudip,Chalci,8,0,35,37
3611,Hleuco,Chalci,10,1,35,36
3612,Hacuti,Chalci,9,1,35,28
3613,Hplicl,Chalci,4,0,35,41
3614,Etesta,Chalci,7,6,35,25
3615,Hplicd,Chalci,10,0,35,39
3616,Edaphn,Chalci,7,6,35,7
3617,Hpolit,Chalci,13,0,35,43
3618,Epurpu,Chalci,8,4,35,21
3619,Eatraa,Chalci,8,7,35,3
3620,Eangus,Chalci,0,0,35,1
3621,Hangli,Chalci,7,2,35,30
3622,Hleuca,Chalci,14,4,35,35
3623,Hoblit,Chalci,11,1,35,38
3624,Heryth,Chalci,8,1,35,33
3625,Halien,Chalci,10,2,35,29
3626,Hsglab,Chalci,1,0,35,48
3627,Htuber,Chalci,4,0,35,54
3628,Eweiff,Chalci,10,9,35,27
3629,Esubge,Chalci,2,1,35,24
3630,Egemmc,Chalci,3,2,35,9
3631,Eaurit,Chalci,12,11,35,4
3632,Ospset,Chalci,4,4,35,91
3633,Emyrti,Chalci,7,6,35,18
3634,Esmyrt,Chalci,4,4,35,23
3635,Esmyrs,Chalci,3,2,35,22
3636,Eciner,Chalci,4,4,35,6
3637,Eappen,Chalci,2,2,35,2
3638,Hpscho,Chalci,2,0,35,45
3639,Hplicp,Chalci,1,0,35,42
3640,Hscapr,Chalci,2,0,35,47
3641,Hanoma,Chalci,7,0,35,31
3642,Oaacut,Chalci,1,1,35,55
3643,Hpurpu,Chalci,7,1,35,46
3644,Opolar,Chalci,1,0,35,83
3645,Opprox,Chalci,2,2,35,84
3646,Hspecc,Chalci,0,0,35,51
3647,Hsglau,Chalci,1,0,35,49
3648,Hslana,Chalci,1,0,35,50
3649,Oelaea,Amorri,0,0,7,63
3650,Obridg,Amorri,1,0,7,60
3651,Ovaria,Amorri,0,0,7,93
3652,Oobscu,Amorri,0,0,7,81
3653,Okriec,Amorri,0,0,7,71
3654,Onigri,Amorri,0,0,7,78
3655,Ofoeti,Amorri,0,0,7,64
3656,Ohasta,Amorri,0,0,7,68
3657,Oadaph,Amorri,0,0,7,56
3658,Ohelve,Amorri,0,0,7,69
3659,Onival,Amorri,0,0,7,79
3660,Ovimin,Amorri,1,0,7,95
3661,Oproxi,Amorri,1,0,7,85
3662,Ocolla,Amorri,0,0,7,61
3663,Osamol,Amorri,0,0,7,89
3664,Omyrsi,Amorri,0,0,7,76
3665,Oarcti,Amorri,0,0,7,57
3666,Eboreo,Amorri,0,0,7,5
3667,Oglauc,Amorri,0,0,7,67
3668,Elappo,Amorri,0,0,7,15
3669,Elappc,Amorri,0,0,7,14
3670,Olappo,Amorri,0,0,7,73
3671,Olappl,Amorri,0,0,7,72
3672,Emyrsi,Amorri,0,0,7,17
3673,Ogalla,Amorri,0,0,7,65
3674,Hischn,Amorri,0,0,7,34
3675,Ehasta,Amorri,0,0,7,12
3676,Egemmf,Amorri,0,0,7,10
3677,Omonti,Amorri,0,0,7,75
3678,Eelaea,Amorri,0,0,7,8
3679,Hcarin,Amorri,0,0,7,32
3680,Egemmh,Amorri,0,0,7,11
3681,Hplicg,Amorri,0,0,7,40
3682,Omacul,Amorri,0,0,7,74
3683,Hspirh,Amorri,0,0,7,53
3684,Obrevi,Amorri,0,0,7,59
3685,Oretic,Amorri,0,0,7,87
3686,Oretus,Amorri,0,0,7,88
3687,Enigri,Amorri,0,0,7,19
3688,Emucro,Amorri,0,0,7,16
3689,Ovesic,Amorri,1,1,7,94
3690,Oviril,Amorri,0,0,7,96
3691,Opedun,Amorri,1,0,7,82
3692,Otrian,Amorri,0,0,7,92
3693,Oglabr,Amorri,0,0,7,66
