,Salix,Rgaller,cooccur,interact,salix_ID,galler_ID
3086,caprea,Hacuti,1,0,11,28
3087,mielichhoferi,Hacuti,0,0,33,28
3088,waldsteiniana,Hacuti,0,0,52,28
3089,pentandra,Hacuti,0,0,37,28
3090,breviserrata,Hacuti,0,0,10,28
3091,reticulata,Hacuti,0,0,43,28
3092,retusa,Hacuti,0,0,44,28
3093,aurita,Hacuti,0,0,6,28
3094,triandra,Hacuti,0,0,48,28
3095,lanata,Hacuti,0,0,28,28
3096,herbacea,Hacuti,1,0,27,28
3097,borealis,Hacuti,0,0,9,28
3098,myrtilloides,Hacuti,0,0,36,28
3099,viminalis,Hacuti,0,0,49,28
3100,glabra,Hacuti,0,0,21,28
3101,apennina,Hacuti,0,0,4,28
3102,rubens,Hacuti,0,0,46,28
3103,rosmarinifolia,Hacuti,0,0,45,28
3104,caprea x appendiculata,Hacuti,0,0,12,28
3105,cinerea oleifolia,Hacuti,0,0,14,28
3106,viminalis x caprea,Hacuti,0,0,51,28
3107,viminalis x ?,Hacuti,0,0,50,28
3108,alpina?,Hacuti,0,0,3,28
3109,phylicifolia x caprea ?,Hacuti,0,0,39,28
3110,lapponum x glauca?,Hacuti,1,1,31,28
3111,lapponum x glauca,Hacuti,1,1,30,28
3112,aurita x caprea,Hacuti,0,0,7,28
3113,starkeana,Hacuti,0,0,47,28
3114,hastata x phylicifolia,Hacuti,0,0,25,28
3115,lapponum x phylicifolia,Hacuti,0,0,32,28
3116,acutifolia,Hacuti,0,0,1,28
3117,bicolor,Hacuti,0,0,8,28
3118,polaris,Hacuti,1,0,40,28
3119,cinerea x myrsinifolia,Hacuti,0,0,15,28
3120,fragilis x pentandra,Hacuti,0,0,20,28
3121,elaeagnos,Hplicl,0,0,17,41
3122,appendiculata,Hplicl,0,0,5,41
3123,myrsinifolia,Hplicl,2,0,34,41
3124,foetida,Hplicl,0,0,18,41
3125,hastata,Hplicl,0,0,24,41
3126,daphnoides,Hplicl,0,0,16,41
3127,helvetica,Hplicl,0,0,26,41
3128,glaucosericea,Hplicl,0,0,23,41
3129,cinerea,Hplicl,0,0,13,41
3130,purpurea,Hplicl,0,0,41,41
3131,alba,Hplicl,0,0,2,41
3132,fragilis,Hplicl,0,0,19,41
3133,repens,Hplicl,0,0,42,41
3134,lapponum,Hplicl,12,12,29,41
3135,myrsinites,Hplicl,0,0,35,41
3136,phylicifolia,Hplicl,2,0,38,41
3137,glauca,Hplicl,9,0,22,41
3138,caprea,Hplicl,2,0,11,41
3139,mielichhoferi,Hplicl,0,0,33,41
3140,waldsteiniana,Hplicl,0,0,52,41
3141,pentandra,Hplicl,0,0,37,41
3142,breviserrata,Hplicl,0,0,10,41
3143,reticulata,Hplicl,0,0,43,41
3144,retusa,Hplicl,0,0,44,41
3145,aurita,Hplicl,1,0,6,41
3146,triandra,Hplicl,0,0,48,41
3147,lanata,Hplicl,1,0,28,41
3148,herbacea,Hplicl,0,0,27,41
3149,borealis,Hplicl,0,0,9,41
3150,myrtilloides,Hplicl,0,0,36,41
3151,viminalis,Hplicl,0,0,49,41
3152,glabra,Hplicl,0,0,21,41
3153,apennina,Hplicl,0,0,4,41
3154,rubens,Hplicl,0,0,46,41
3155,rosmarinifolia,Hplicl,0,0,45,41
3156,caprea x appendiculata,Hplicl,0,0,12,41
3157,cinerea oleifolia,Hplicl,0,0,14,41
3158,viminalis x caprea,Hplicl,0,0,51,41
3159,viminalis x ?,Hplicl,0,0,50,41
3160,alpina?,Hplicl,0,0,3,41
3161,phylicifolia x caprea ?,Hplicl,0,0,39,41
3162,lapponum x glauca?,Hplicl,0,0,31,41
3163,lapponum x glauca,Hplicl,1,1,30,41
3164,aurita x caprea,Hplicl,0,0,7,41
3165,starkeana,Hplicl,0,0,47,41
3166,hastata x phylicifolia,Hplicl,0,0,25,41
3167,lapponum x phylicifolia,Hplicl,0,0,32,41
3168,acutifolia,Hplicl,0,0,1,41
3169,bicolor,Hplicl,0,0,8,41
3170,polaris,Hplicl,1,0,40,41
3171,cinerea x myrsinifolia,Hplicl,0,0,15,41
3172,fragilis x pentandra,Hplicl,0,0,20,41
3173,elaeagnos,Etesta,0,0,17,25
3174,appendiculata,Etesta,0,0,5,25
3175,myrsinifolia,Etesta,0,0,34,25
3176,foetida,Etesta,0,0,18,25
3177,hastata,Etesta,0,0,24,25
3178,daphnoides,Etesta,0,0,16,25
3179,helvetica,Etesta,0,0,26,25
3180,glaucosericea,Etesta,0,0,23,25
3181,cinerea,Etesta,2,0,13,25
3182,purpurea,Etesta,0,0,41,25
3183,alba,Etesta,3,2,2,25
3184,fragilis,Etesta,4,4,19,25
3185,repens,Etesta,0,0,42,25
3186,lapponum,Etesta,1,1,29,25
3187,myrsinites,Etesta,0,0,35,25
3188,phylicifolia,Etesta,1,0,38,25
3189,glauca,Etesta,1,0,22,25
3190,caprea,Etesta,0,0,11,25
3191,mielichhoferi,Etesta,0,0,33,25
3192,waldsteiniana,Etesta,0,0,52,25
3193,pentandra,Etesta,0,0,37,25
3194,breviserrata,Etesta,0,0,10,25
3195,reticulata,Etesta,0,0,43,25
3196,retusa,Etesta,0,0,44,25
3197,aurita,Etesta,0,0,6,25
3198,triandra,Etesta,0,0,48,25
3199,lanata,Etesta,1,0,28,25
3200,herbacea,Etesta,0,0,27,25
3201,borealis,Etesta,0,0,9,25
3202,myrtilloides,Etesta,0,0,36,25
3203,viminalis,Etesta,1,0,49,25
3204,glabra,Etesta,0,0,21,25
3205,apennina,Etesta,0,0,4,25
3206,rubens,Etesta,0,0,46,25
3207,rosmarinifolia,Etesta,0,0,45,25
3208,caprea x appendiculata,Etesta,0,0,12,25
3209,cinerea oleifolia,Etesta,0,0,14,25
3210,viminalis x caprea,Etesta,0,0,51,25
3211,viminalis x ?,Etesta,0,0,50,25
3212,alpina?,Etesta,0,0,3,25
3213,phylicifolia x caprea ?,Etesta,0,0,39,25
3214,lapponum x glauca?,Etesta,0,0,31,25
3215,lapponum x glauca,Etesta,0,0,30,25
3216,aurita x caprea,Etesta,0,0,7,25
3217,starkeana,Etesta,0,0,47,25
3218,hastata x phylicifolia,Etesta,0,0,25,25
3219,lapponum x phylicifolia,Etesta,0,0,32,25
3220,acutifolia,Etesta,0,0,1,25
3221,bicolor,Etesta,0,0,8,25
3222,polaris,Etesta,0,0,40,25
3223,cinerea x myrsinifolia,Etesta,0,0,15,25
3224,fragilis x pentandra,Etesta,0,0,20,25
3225,elaeagnos,Hplicd,3,0,17,39
3226,appendiculata,Hplicd,3,0,5,39
3227,myrsinifolia,Hplicd,2,0,34,39
3228,foetida,Hplicd,0,0,18,39
3229,hastata,Hplicd,3,0,24,39
3230,daphnoides,Hplicd,11,11,16,39
3231,helvetica,Hplicd,0,0,26,39
3232,glaucosericea,Hplicd,0,0,23,39
3233,cinerea,Hplicd,0,0,13,39
3234,purpurea,Hplicd,3,0,41,39
3235,alba,Hplicd,0,0,2,39
3236,fragilis,Hplicd,1,0,19,39
3237,repens,Hplicd,0,0,42,39
3238,lapponum,Hplicd,0,0,29,39
3239,myrsinites,Hplicd,0,0,35,39
3240,phylicifolia,Hplicd,0,0,38,39
3241,glauca,Hplicd,0,0,22,39
3242,caprea,Hplicd,0,0,11,39
3243,mielichhoferi,Hplicd,5,0,33,39
3244,waldsteiniana,Hplicd,3,0,52,39
3245,pentandra,Hplicd,0,0,37,39
3246,breviserrata,Hplicd,0,0,10,39
3247,reticulata,Hplicd,0,0,43,39
3248,retusa,Hplicd,0,0,44,39
3249,aurita,Hplicd,0,0,6,39
3250,triandra,Hplicd,0,0,48,39
3251,lanata,Hplicd,0,0,28,39
3252,herbacea,Hplicd,0,0,27,39
3253,borealis,Hplicd,0,0,9,39
3254,myrtilloides,Hplicd,0,0,36,39
3255,viminalis,Hplicd,0,0,49,39
3256,glabra,Hplicd,0,0,21,39
3257,apennina,Hplicd,0,0,4,39
3258,rubens,Hplicd,0,0,46,39
3259,rosmarinifolia,Hplicd,0,0,45,39
3260,caprea x appendiculata,Hplicd,0,0,12,39
3261,cinerea oleifolia,Hplicd,0,0,14,39
3262,viminalis x caprea,Hplicd,0,0,51,39
3263,viminalis x ?,Hplicd,0,0,50,39
3264,alpina?,Hplicd,0,0,3,39
3265,phylicifolia x caprea ?,Hplicd,0,0,39,39
3266,lapponum x glauca?,Hplicd,0,0,31,39
3267,lapponum x glauca,Hplicd,0,0,30,39
3268,aurita x caprea,Hplicd,0,0,7,39
3269,starkeana,Hplicd,0,0,47,39
3270,hastata x phylicifolia,Hplicd,0,0,25,39
3271,lapponum x phylicifolia,Hplicd,0,0,32,39
3272,acutifolia,Hplicd,0,0,1,39
3273,bicolor,Hplicd,0,0,8,39
3274,polaris,Hplicd,0,0,40,39
3275,cinerea x myrsinifolia,Hplicd,0,0,15,39
3276,fragilis x pentandra,Hplicd,0,0,20,39
3277,elaeagnos,Edaphn,2,0,17,7
3278,appendiculata,Edaphn,1,0,5,7
3279,myrsinifolia,Edaphn,1,0,34,7
3280,foetida,Edaphn,0,0,18,7
3281,hastata,Edaphn,0,0,24,7
3282,daphnoides,Edaphn,8,8,16,7
3283,helvetica,Edaphn,0,0,26,7
3284,glaucosericea,Edaphn,0,0,23,7
3285,cinerea,Edaphn,0,0,13,7
3286,purpurea,Edaphn,4,0,41,7
3287,alba,Edaphn,0,0,2,7
3288,fragilis,Edaphn,1,0,19,7
3289,repens,Edaphn,0,0,42,7
3290,lapponum,Edaphn,0,0,29,7
3291,myrsinites,Edaphn,0,0,35,7
3292,phylicifolia,Edaphn,0,0,38,7
3293,glauca,Edaphn,0,0,22,7
3294,caprea,Edaphn,1,0,11,7
3295,mielichhoferi,Edaphn,0,0,33,7
3296,waldsteiniana,Edaphn,0,0,52,7
3297,pentandra,Edaphn,0,0,37,7
3298,breviserrata,Edaphn,0,0,10,7
3299,reticulata,Edaphn,0,0,43,7
3300,retusa,Edaphn,0,0,44,7
3301,aurita,Edaphn,0,0,6,7
3302,triandra,Edaphn,0,0,48,7
3303,lanata,Edaphn,0,0,28,7
3304,herbacea,Edaphn,0,0,27,7
3305,borealis,Edaphn,0,0,9,7
3306,myrtilloides,Edaphn,0,0,36,7
3307,viminalis,Edaphn,0,0,49,7
3308,glabra,Edaphn,0,0,21,7
3309,apennina,Edaphn,0,0,4,7
3310,rubens,Edaphn,0,0,46,7
3311,rosmarinifolia,Edaphn,0,0,45,7
3312,caprea x appendiculata,Edaphn,1,0,12,7
3313,cinerea oleifolia,Edaphn,0,0,14,7
3314,viminalis x caprea,Edaphn,0,0,51,7
3315,viminalis x ?,Edaphn,0,0,50,7
3316,alpina?,Edaphn,0,0,3,7
3317,phylicifolia x caprea ?,Edaphn,0,0,39,7
3318,lapponum x glauca?,Edaphn,0,0,31,7
3319,lapponum x glauca,Edaphn,0,0,30,7
3320,aurita x caprea,Edaphn,0,0,7,7
3321,starkeana,Edaphn,0,0,47,7
3322,hastata x phylicifolia,Edaphn,0,0,25,7
3323,lapponum x phylicifolia,Edaphn,0,0,32,7
3324,acutifolia,Edaphn,0,0,1,7
3325,bicolor,Edaphn,0,0,8,7
3326,polaris,Edaphn,0,0,40,7
3327,cinerea x myrsinifolia,Edaphn,0,0,15,7
3328,fragilis x pentandra,Edaphn,0,0,20,7
3329,elaeagnos,Hpolit,2,0,17,43
3330,appendiculata,Hpolit,3,0,5,43
3331,myrsinifolia,Hpolit,5,0,34,43
3332,foetida,Hpolit,0,0,18,43
3333,hastata,Hpolit,0,0,24,43
3334,daphnoides,Hpolit,3,0,16,43
3335,helvetica,Hpolit,0,0,26,43
3336,glaucosericea,Hpolit,0,0,23,43
3337,cinerea,Hpolit,11,0,13,43
3338,purpurea,Hpolit,38,38,41,43
3339,alba,Hpolit,8,0,2,43
3340,fragilis,Hpolit,2,0,19,43
3341,repens,Hpolit,0,0,42,43
3342,lapponum,Hpolit,0,0,29,43
3343,myrsinites,Hpolit,0,0,35,43
3344,phylicifolia,Hpolit,0,0,38,43
3345,glauca,Hpolit,0,0,22,43
3346,caprea,Hpolit,3,0,11,43
3347,mielichhoferi,Hpolit,0,0,33,43
3348,waldsteiniana,Hpolit,0,0,52,43
3349,pentandra,Hpolit,0,0,37,43
3350,breviserrata,Hpolit,0,0,10,43
3351,reticulata,Hpolit,0,0,43,43
3352,retusa,Hpolit,0,0,44,43
3353,aurita,Hpolit,3,0,6,43
3354,triandra,Hpolit,0,0,48,43
3355,lanata,Hpolit,0,0,28,43
3356,herbacea,Hpolit,0,0,27,43
3357,borealis,Hpolit,0,0,9,43
3358,myrtilloides,Hpolit,0,0,36,43
3359,viminalis,Hpolit,10,0,49,43
3360,glabra,Hpolit,0,0,21,43
3361,apennina,Hpolit,0,0,4,43
3362,rubens,Hpolit,0,0,46,43
3363,rosmarinifolia,Hpolit,0,0,45,43
3364,caprea x appendiculata,Hpolit,1,0,12,43
3365,cinerea oleifolia,Hpolit,0,0,14,43
3366,viminalis x caprea,Hpolit,0,0,51,43
3367,viminalis x ?,Hpolit,0,0,50,43
3368,alpina?,Hpolit,0,0,3,43
3369,phylicifolia x caprea ?,Hpolit,0,0,39,43
3370,lapponum x glauca?,Hpolit,0,0,31,43
3371,lapponum x glauca,Hpolit,0,0,30,43
3372,aurita x caprea,Hpolit,0,0,7,43
3373,starkeana,Hpolit,0,0,47,43
3374,hastata x phylicifolia,Hpolit,0,0,25,43
3375,lapponum x phylicifolia,Hpolit,0,0,32,43
3376,acutifolia,Hpolit,0,0,1,43
3377,bicolor,Hpolit,0,0,8,43
3378,polaris,Hpolit,0,0,40,43
3379,cinerea x myrsinifolia,Hpolit,0,0,15,43
3380,fragilis x pentandra,Hpolit,0,0,20,43
3381,elaeagnos,Epurpu,2,0,17,21
3382,appendiculata,Epurpu,1,0,5,21
3383,myrsinifolia,Epurpu,0,0,34,21
3384,foetida,Epurpu,1,0,18,21
3385,hastata,Epurpu,1,0,24,21
3386,daphnoides,Epurpu,4,0,16,21
3387,helvetica,Epurpu,0,0,26,21
3388,glaucosericea,Epurpu,0,0,23,21
3389,cinerea,Epurpu,0,0,13,21
3390,purpurea,Epurpu,14,14,41,21
3391,alba,Epurpu,0,0,2,21
3392,fragilis,Epurpu,0,0,19,21
3393,repens,Epurpu,0,0,42,21
3394,lapponum,Epurpu,0,0,29,21
3395,myrsinites,Epurpu,0,0,35,21
3396,phylicifolia,Epurpu,0,0,38,21
3397,glauca,Epurpu,0,0,22,21
3398,caprea,Epurpu,1,0,11,21
3399,mielichhoferi,Epurpu,0,0,33,21
3400,waldsteiniana,Epurpu,0,0,52,21
3401,pentandra,Epurpu,0,0,37,21
3402,breviserrata,Epurpu,0,0,10,21
3403,reticulata,Epurpu,1,0,43,21
3404,retusa,Epurpu,1,0,44,21
3405,aurita,Epurpu,0,0,6,21
3406,triandra,Epurpu,0,0,48,21
3407,lanata,Epurpu,0,0,28,21
3408,herbacea,Epurpu,0,0,27,21
3409,borealis,Epurpu,0,0,9,21
3410,myrtilloides,Epurpu,0,0,36,21
3411,viminalis,Epurpu,0,0,49,21
3412,glabra,Epurpu,0,0,21,21
3413,apennina,Epurpu,0,0,4,21
3414,rubens,Epurpu,0,0,46,21
3415,rosmarinifolia,Epurpu,0,0,45,21
3416,caprea x appendiculata,Epurpu,0,0,12,21
3417,cinerea oleifolia,Epurpu,0,0,14,21
3418,viminalis x caprea,Epurpu,0,0,51,21
3419,viminalis x ?,Epurpu,0,0,50,21
3420,alpina?,Epurpu,0,0,3,21
3421,phylicifolia x caprea ?,Epurpu,0,0,39,21
3422,lapponum x glauca?,Epurpu,0,0,31,21
3423,lapponum x glauca,Epurpu,0,0,30,21
3424,aurita x caprea,Epurpu,0,0,7,21
3425,starkeana,Epurpu,0,0,47,21
3426,hastata x phylicifolia,Epurpu,0,0,25,21
3427,lapponum x phylicifolia,Epurpu,0,0,32,21
3428,acutifolia,Epurpu,0,0,1,21
3429,bicolor,Epurpu,0,0,8,21
3430,polaris,Epurpu,0,0,40,21
3431,cinerea x myrsinifolia,Epurpu,0,0,15,21
3432,fragilis x pentandra,Epurpu,0,0,20,21
3433,elaeagnos,Eatraa,0,0,17,3
3434,appendiculata,Eatraa,0,0,5,3
3435,myrsinifolia,Eatraa,0,0,34,3
3436,foetida,Eatraa,0,0,18,3
3437,hastata,Eatraa,0,0,24,3
3438,daphnoides,Eatraa,0,0,16,3
3439,helvetica,Eatraa,0,0,26,3
3440,glaucosericea,Eatraa,0,0,23,3
3441,cinerea,Eatraa,4,0,13,3
3442,purpurea,Eatraa,1,0,41,3
3443,alba,Eatraa,5,5,2,3
3444,fragilis,Eatraa,7,6,19,3
3445,repens,Eatraa,0,0,42,3
3446,lapponum,Eatraa,0,0,29,3
3447,myrsinites,Eatraa,0,0,35,3
3448,phylicifolia,Eatraa,0,0,38,3
3449,glauca,Eatraa,0,0,22,3
3450,caprea,Eatraa,0,0,11,3
3451,mielichhoferi,Eatraa,0,0,33,3
3452,waldsteiniana,Eatraa,0,0,52,3
3453,pentandra,Eatraa,0,0,37,3
3454,breviserrata,Eatraa,0,0,10,3
3455,reticulata,Eatraa,0,0,43,3
3456,retusa,Eatraa,0,0,44,3
3457,aurita,Eatraa,1,0,6,3
3458,triandra,Eatraa,0,0,48,3
3459,lanata,Eatraa,0,0,28,3
3460,herbacea,Eatraa,0,0,27,3
3461,borealis,Eatraa,0,0,9,3
3462,myrtilloides,Eatraa,0,0,36,3
3463,viminalis,Eatraa,2,0,49,3
3464,glabra,Eatraa,0,0,21,3
3465,apennina,Eatraa,0,0,4,3
3466,rubens,Eatraa,2,1,46,3
3467,rosmarinifolia,Eatraa,0,0,45,3
3468,caprea x appendiculata,Eatraa,0,0,12,3
3469,cinerea oleifolia,Eatraa,0,0,14,3
3470,viminalis x caprea,Eatraa,0,0,51,3
3471,viminalis x ?,Eatraa,0,0,50,3
3472,alpina?,Eatraa,0,0,3,3
3473,phylicifolia x caprea ?,Eatraa,0,0,39,3
3474,lapponum x glauca?,Eatraa,0,0,31,3
3475,lapponum x glauca,Eatraa,0,0,30,3
3476,aurita x caprea,Eatraa,0,0,7,3
3477,starkeana,Eatraa,0,0,47,3
3478,hastata x phylicifolia,Eatraa,0,0,25,3
3479,lapponum x phylicifolia,Eatraa,0,0,32,3
3480,acutifolia,Eatraa,0,0,1,3
3481,bicolor,Eatraa,0,0,8,3
3482,polaris,Eatraa,0,0,40,3
3483,cinerea x myrsinifolia,Eatraa,0,0,15,3
3484,fragilis x pentandra,Eatraa,0,0,20,3
3485,elaeagnos,Eangus,0,0,17,1
3486,appendiculata,Eangus,0,0,5,1
3487,myrsinifolia,Eangus,0,0,34,1
3488,foetida,Eangus,0,0,18,1
3489,hastata,Eangus,0,0,24,1
3490,daphnoides,Eangus,0,0,16,1
3491,helvetica,Eangus,0,0,26,1
3492,glaucosericea,Eangus,0,0,23,1
3493,cinerea,Eangus,0,0,13,1
3494,purpurea,Eangus,0,0,41,1
3495,alba,Eangus,1,0,2,1
3496,fragilis,Eangus,0,0,19,1
3497,repens,Eangus,0,0,42,1
3498,lapponum,Eangus,0,0,29,1
3499,myrsinites,Eangus,0,0,35,1
3500,phylicifolia,Eangus,0,0,38,1
3501,glauca,Eangus,0,0,22,1
3502,caprea,Eangus,0,0,11,1
3503,mielichhoferi,Eangus,0,0,33,1
3504,waldsteiniana,Eangus,0,0,52,1
3505,pentandra,Eangus,0,0,37,1
3506,breviserrata,Eangus,0,0,10,1
3507,reticulata,Eangus,0,0,43,1
3508,retusa,Eangus,0,0,44,1
3509,aurita,Eangus,0,0,6,1
3510,triandra,Eangus,0,0,48,1
3511,lanata,Eangus,0,0,28,1
3512,herbacea,Eangus,0,0,27,1
3513,borealis,Eangus,0,0,9,1
3514,myrtilloides,Eangus,0,0,36,1
3515,viminalis,Eangus,1,1,49,1
3516,glabra,Eangus,0,0,21,1
3517,apennina,Eangus,0,0,4,1
3518,rubens,Eangus,0,0,46,1
3519,rosmarinifolia,Eangus,0,0,45,1
3520,caprea x appendiculata,Eangus,0,0,12,1
3521,cinerea oleifolia,Eangus,0,0,14,1
3522,viminalis x caprea,Eangus,0,0,51,1
3523,viminalis x ?,Eangus,0,0,50,1
3524,alpina?,Eangus,0,0,3,1
3525,phylicifolia x caprea ?,Eangus,0,0,39,1
3526,lapponum x glauca?,Eangus,0,0,31,1
3527,lapponum x glauca,Eangus,0,0,30,1
3528,aurita x caprea,Eangus,0,0,7,1
3529,starkeana,Eangus,0,0,47,1
3530,hastata x phylicifolia,Eangus,0,0,25,1
3531,lapponum x phylicifolia,Eangus,0,0,32,1
3532,acutifolia,Eangus,0,0,1,1
3533,bicolor,Eangus,0,0,8,1
3534,polaris,Eangus,0,0,40,1
3535,cinerea x myrsinifolia,Eangus,0,0,15,1
3536,fragilis x pentandra,Eangus,0,0,20,1
3537,elaeagnos,Hangli,0,0,17,30
3538,appendiculata,Hangli,0,0,5,30
3539,myrsinifolia,Hangli,1,0,34,30
3540,foetida,Hangli,0,0,18,30
3541,hastata,Hangli,0,0,24,30
3542,daphnoides,Hangli,0,0,16,30
3543,helvetica,Hangli,0,0,26,30
3544,glaucosericea,Hangli,0,0,23,30
3545,cinerea,Hangli,14,0,13,30
3546,purpurea,Hangli,13,0,41,30
3547,alba,Hangli,4,0,2,30
3548,fragilis,Hangli,3,0,19,30
3549,repens,Hangli,0,0,42,30
3550,lapponum,Hangli,0,0,29,30
3551,myrsinites,Hangli,0,0,35,30
3552,phylicifolia,Hangli,0,0,38,30
3553,glauca,Hangli,0,0,22,30
3554,caprea,Hangli,2,0,11,30
3555,mielichhoferi,Hangli,0,0,33,30
3556,waldsteiniana,Hangli,0,0,52,30
3557,pentandra,Hangli,0,0,37,30
3558,breviserrata,Hangli,0,0,10,30
3559,reticulata,Hangli,0,0,43,30
3560,retusa,Hangli,0,0,44,30
3561,aurita,Hangli,1,0,6,30
3562,triandra,Hangli,1,0,48,30
3563,lanata,Hangli,0,0,28,30
3564,herbacea,Hangli,0,0,27,30
3565,borealis,Hangli,0,0,9,30
3566,myrtilloides,Hangli,0,0,36,30
3567,viminalis,Hangli,34,34,49,30
3568,glabra,Hangli,0,0,21,30
3569,apennina,Hangli,0,0,4,30
3570,rubens,Hangli,2,0,46,30
3571,rosmarinifolia,Hangli,0,0,45,30
3572,caprea x appendiculata,Hangli,0,0,12,30
3573,cinerea oleifolia,Hangli,0,0,14,30
3574,viminalis x caprea,Hangli,1,1,51,30
3575,viminalis x ?,Hangli,1,1,50,30
3576,alpina?,Hangli,0,0,3,30
3577,phylicifolia x caprea ?,Hangli,0,0,39,30
3578,lapponum x glauca?,Hangli,0,0,31,30
3579,lapponum x glauca,Hangli,0,0,30,30
3580,aurita x caprea,Hangli,0,0,7,30
3581,starkeana,Hangli,0,0,47,30
3582,hastata x phylicifolia,Hangli,0,0,25,30
3583,lapponum x phylicifolia,Hangli,0,0,32,30
3584,acutifolia,Hangli,1,0,1,30
3585,bicolor,Hangli,0,0,8,30
3586,polaris,Hangli,0,0,40,30
3587,cinerea x myrsinifolia,Hangli,0,0,15,30
3588,fragilis x pentandra,Hangli,0,0,20,30
3589,elaeagnos,Hleuca,0,0,17,35
3590,appendiculata,Hleuca,0,0,5,35
3591,myrsinifolia,Hleuca,1,0,34,35
3592,foetida,Hleuca,0,0,18,35
3593,hastata,Hleuca,0,0,24,35
3594,daphnoides,Hleuca,1,0,16,35
3595,helvetica,Hleuca,0,0,26,35
3596,glaucosericea,Hleuca,0,0,23,35
3597,cinerea,Hleuca,67,67,13,35
3598,purpurea,Hleuca,10,0,41,35
3599,alba,Hleuca,2,0,2,35
3600,fragilis,Hleuca,6,0,19,35
3601,repens,Hleuca,0,0,42,35
3602,lapponum,Hleuca,0,0,29,35
3603,myrsinites,Hleuca,0,0,35,35
3604,phylicifolia,Hleuca,0,0,38,35
3605,glauca,Hleuca,0,0,22,35
3606,caprea,Hleuca,13,0,11,35
3607,mielichhoferi,Hleuca,0,0,33,35
3608,waldsteiniana,Hleuca,0,0,52,35
3609,pentandra,Hleuca,2,0,37,35
3610,breviserrata,Hleuca,0,0,10,35
3611,reticulata,Hleuca,0,0,43,35
3612,retusa,Hleuca,0,0,44,35
3613,aurita,Hleuca,10,0,6,35
3614,triandra,Hleuca,0,0,48,35
3615,lanata,Hleuca,0,0,28,35
3616,herbacea,Hleuca,0,0,27,35
3617,borealis,Hleuca,0,0,9,35
3618,myrtilloides,Hleuca,0,0,36,35
3619,viminalis,Hleuca,13,0,49,35
3620,glabra,Hleuca,0,0,21,35
3621,apennina,Hleuca,0,0,4,35
3622,rubens,Hleuca,1,0,46,35
3623,rosmarinifolia,Hleuca,0,0,45,35
3624,caprea x appendiculata,Hleuca,0,0,12,35
3625,cinerea oleifolia,Hleuca,0,0,14,35
3626,viminalis x caprea,Hleuca,0,0,51,35
3627,viminalis x ?,Hleuca,0,0,50,35
3628,alpina?,Hleuca,0,0,3,35
3629,phylicifolia x caprea ?,Hleuca,0,0,39,35
3630,lapponum x glauca?,Hleuca,0,0,31,35
3631,lapponum x glauca,Hleuca,0,0,30,35
3632,aurita x caprea,Hleuca,0,0,7,35
3633,starkeana,Hleuca,0,0,47,35
3634,hastata x phylicifolia,Hleuca,0,0,25,35
3635,lapponum x phylicifolia,Hleuca,0,0,32,35
3636,acutifolia,Hleuca,0,0,1,35
3637,bicolor,Hleuca,0,0,8,35
3638,polaris,Hleuca,0,0,40,35
3639,cinerea x myrsinifolia,Hleuca,1,0,15,35
3640,fragilis x pentandra,Hleuca,1,0,20,35
3641,elaeagnos,Hoblit,0,0,17,38
3642,appendiculata,Hoblit,0,0,5,38
3643,myrsinifolia,Hoblit,2,0,34,38
3644,foetida,Hoblit,0,0,18,38
3645,hastata,Hoblit,0,0,24,38
3646,daphnoides,Hoblit,0,0,16,38
3647,helvetica,Hoblit,0,0,26,38
3648,glaucosericea,Hoblit,0,0,23,38
3649,cinerea,Hoblit,10,0,13,38
3650,purpurea,Hoblit,12,0,41,38
3651,alba,Hoblit,13,13,2,38
3652,fragilis,Hoblit,10,9,19,38
3653,repens,Hoblit,0,0,42,38
3654,lapponum,Hoblit,0,0,29,38
3655,myrsinites,Hoblit,0,0,35,38
3656,phylicifolia,Hoblit,0,0,38,38
3657,glauca,Hoblit,0,0,22,38
3658,caprea,Hoblit,2,0,11,38
3659,mielichhoferi,Hoblit,0,0,33,38
3660,waldsteiniana,Hoblit,0,0,52,38
3661,pentandra,Hoblit,1,0,37,38
3662,breviserrata,Hoblit,0,0,10,38
3663,reticulata,Hoblit,0,0,43,38
3664,retusa,Hoblit,0,0,44,38
3665,aurita,Hoblit,1,0,6,38
3666,triandra,Hoblit,1,0,48,38
3667,lanata,Hoblit,0,0,28,38
3668,herbacea,Hoblit,0,0,27,38
3669,borealis,Hoblit,0,0,9,38
3670,myrtilloides,Hoblit,0,0,36,38
3671,viminalis,Hoblit,6,0,49,38
3672,glabra,Hoblit,0,0,21,38
3673,apennina,Hoblit,0,0,4,38
3674,rubens,Hoblit,4,4,46,38
3675,rosmarinifolia,Hoblit,0,0,45,38
3676,caprea x appendiculata,Hoblit,0,0,12,38
3677,cinerea oleifolia,Hoblit,0,0,14,38
3678,viminalis x caprea,Hoblit,1,0,51,38
3679,viminalis x ?,Hoblit,0,0,50,38
3680,alpina?,Hoblit,0,0,3,38
3681,phylicifolia x caprea ?,Hoblit,0,0,39,38
3682,lapponum x glauca?,Hoblit,0,0,31,38
3683,lapponum x glauca,Hoblit,0,0,30,38
3684,aurita x caprea,Hoblit,0,0,7,38
3685,starkeana,Hoblit,0,0,47,38
3686,hastata x phylicifolia,Hoblit,0,0,25,38
3687,lapponum x phylicifolia,Hoblit,0,0,32,38
3688,acutifolia,Hoblit,0,0,1,38
